Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  00:48:00,68980815.1637204,166259.21810870159 
 08/01  00:49:00,68963200.85728646,166259.21810870159 
 08/01  00:50:00,68945786.18525593,166259.21810870159 
 08/01  00:51:00,68928537.81629132,166259.21810870159 
 08/01  00:52:00,68911455.84957084,166259.21810870159 
 08/01  00:53:00,68894607.13149743,166259.21810870159 
 08/01  00:54:00,68877820.71957523,166259.21810870159 
 08/01  00:55:00,68861191.23682244,166259.21810870159 
 08/01  00:56:00,68844743.42753801,166259.21810870159 
 08/01  00:57:00,68828451.970073,166259.21810870159 
 08/01  00:58:00,68812300.3992669,166259.21810870159 
 08/01  00:59:00,68796294.3273356,166259.21810870159 
 08/01  01:00:00,67670377.07370313,166259.21810870159 
 08/01  01:01:00,65110887.1753514,166259.21810870159 
 08/01  01:02:00,65158688.75199427,166259.21810870159 
 08/01  01:03:00,65050123.43542109,166259.21810870159 
 08/01  01:04:00,65757341.03961234,166259.21810870159 
 08/01  01:05:00,65730514.287933159,166259.21810870159 
 08/01  01:06:00,65773727.38901169,166259.21810870159 
 08/01  01:07:00,65860932.46270153,166259.21810870159 
 08/01  01:08:00,65958197.64399428,166259.21810870159 
 08/01  01:09:00,66015592.284343738,166259.21810870159 
 08/01  01:10:00,67592278.09123694,166259.21810870159 
 08/01  01:11:00,67357068.22873335,166259.21810870159 
 08/01  01:12:00,67427527.40412207,166259.21810870159 
 08/01  01:13:00,67542583.99417484,166259.21810870159 
 08/01  01:14:00,67598321.90724492,166259.21810870159 
 08/01  01:15:00,67654268.50053807,166259.21810870159 
 08/01  01:16:00,67650597.56444466,166259.21810870159 
 08/01  01:17:00,67664171.79114321,166259.21810870159 
 08/01  01:18:00,67676151.03990913,166259.21810870159 
 08/01  01:19:00,67689762.61725986,166259.21810870159 
 08/01  01:20:00,67702719.102112,166259.21810870159 
 08/01  01:21:00,67716145.75402512,166259.21810870159 
 08/01  01:22:00,67730289.8828079,166259.21810870159 
 08/01  01:23:00,67744701.07355984,166259.21810870159 
 08/01  01:24:00,67759405.78239163,166259.21810870159 
 08/01  01:25:00,67774323.17049647,166259.21810870159 
 08/01  01:26:00,67789072.83641477,166259.21810870159 
 08/01  01:27:00,67803837.30255006,166259.21810870159 
 08/01  01:28:00,67818904.41093996,166259.21810870159 
 08/01  01:29:00,67833677.50844424,166259.21810870159 
 08/01  01:30:00,67848734.43667865,166259.21810870159 
 08/01  01:31:00,67863734.34026006,166259.21810870159 
 08/01  01:32:00,67878565.21193499,166259.21810870159 
 08/01  01:33:00,67893342.63650167,166259.21810870159 
 08/01  01:34:00,67908132.7498819,166259.21810870159 
 08/01  01:35:00,67922927.58028355,166259.21810870159 
 08/01  01:36:00,67937724.3538461,166259.21810870159 
 08/01  01:37:00,67952521.64451194,166259.21810870159 
 08/01  01:38:00,67967164.98974394,166259.21810870159 
 08/01  01:39:00,67981755.13958299,166259.21810870159 
 08/01  01:40:00,67996343.06356694,166259.21810870159 
 08/01  01:41:00,68010924.72217307,166259.21810870159 
 08/01  01:42:00,68025499.08727038,166259.21810870159 
 08/01  01:43:00,68040067.85076234,166259.21810870159 
 08/01  01:44:00,68054520.50434844,166259.21810870159 
 08/01  01:45:00,68069167.87867488,166259.21810870159 
 08/01  01:46:00,68084599.81768145,166259.21810870159 
 08/01  01:47:00,68098269.84873294,166259.21810870159 
 08/01  01:48:00,68112976.05893412,166259.21810870159 
 08/01  01:49:00,68127384.88191229,166259.21810870159 
 08/01  01:50:00,68140607.136608,166259.21810870159 
 08/01  01:51:00,68155592.64585129,166259.21810870159 
 08/01  01:52:00,68169495.03669836,166259.21810870159 
 08/01  01:53:00,68183809.97744067,166259.21810870159 
 08/01  01:54:00,68198028.20983681,166259.21810870159 
 08/01  01:55:00,68212245.28684829,166259.21810870159 
 08/01  01:56:00,68226377.06128037,166259.21810870159 
 08/01  01:57:00,68240472.3352394,166259.21810870159 
 08/01  01:58:00,68254562.61299616,166259.21810870159 
 08/01  01:59:00,68268644.91916804,166259.21810870159 
 08/01  02:00:00,69200165.08775683,166259.21810870159 
 08/01  02:01:00,68149753.54200575,166259.21810870159 
 08/01  02:02:00,68235424.6139941,166259.21810870159 
 08/01  02:03:00,68510118.56244289,166259.21810870159 
 08/01  02:04:00,68395543.86540173,166259.21810870159 
 08/01  02:05:00,68409904.81940031,166259.21810870159 
 08/01  02:06:00,68415829.74149549,166259.21810870159 
 08/01  02:07:00,68421537.75244366,166259.21810870159 
 08/01  02:08:00,68425405.59318646,166259.21810870159 
 08/01  02:09:00,68429003.5379175,166259.21810870159 
 08/01  02:10:00,68432358.22188132,166259.21810870159 
 08/01  02:11:00,68435544.76576,166259.21810870159 
 08/01  02:12:00,68438614.0496287,166259.21810870159 
 08/01  02:13:00,68441588.0651038,166259.21810870159 
 08/01  02:14:00,68444329.4175655,166259.21810870159 
 08/01  02:15:00,68447186.96738447,166259.21810870159 
 08/01  02:16:00,68451438.17091196,166259.21810870159 
 08/01  02:17:00,68453464.71268103,166259.21810870159 
 08/01  02:18:00,68456568.2474135,166259.21810870159 
 08/01  02:19:00,68459407.66260328,166259.21810870159 
 08/01  02:20:00,68462223.897117,166259.21810870159 
 08/01  02:21:00,68465027.00534396,166259.21810870159 
 08/01  02:22:00,68467828.75384312,166259.21810870159 
 08/01  02:23:00,68470625.7806021,166259.21810870159 
 08/01  02:24:00,68473419.54125929,166259.21810870159 
 08/01  02:25:00,68476697.26966004,166259.21810870159 
 08/01  02:26:00,68479486.17068272,166259.21810870159 
 08/01  02:27:00,68482273.53947906,166259.21810870159 
 08/01  02:28:00,68485054.39657222,166259.21810870159 
 08/01  02:29:00,68487835.5960637,166259.21810870159 
 08/01  02:30:00,68490617.02171475,166259.21810870159 
 08/01  02:31:00,68493397.95745816,166259.21810870159 
 08/01  02:32:00,68496175.30320281,166259.21810870159 
 08/01  02:33:00,68498951.56610674,166259.21810870159 
 08/01  02:34:00,68501729.16631074,166259.21810870159 
 08/01  02:35:00,68504507.80030647,166259.21810870159 
 08/01  02:36:00,68506108.12628429,166259.21810870159 
 08/01  02:37:00,68508950.28446239,166259.21810870159 
 08/01  02:38:00,68511744.72741673,166259.21810870159 
 08/01  02:39:00,68514516.65594089,166259.21810870159 
 08/01  02:40:00,68517293.02234324,166259.21810870159 
 08/01  02:41:00,68520070.62828686,166259.21810870159 
 08/01  02:42:00,68522854.31263691,166259.21810870159 
 08/01  02:43:00,68525639.88087152,166259.21810870159 
 08/01  02:44:00,68528423.80753289,166259.21810870159 
 08/01  02:45:00,68531208.84069596,166259.21810870159 
 08/01  02:46:00,68533996.21631262,166259.21810870159 
 08/01  02:47:00,68536787.63217953,166259.21810870159 
 08/01  02:48:00,68539582.36362814,166259.21810870159 
 08/01  02:49:00,68542378.32778506,166259.21810870159 
 08/01  02:50:00,68545173.35626999,166259.21810870159 
 08/01  02:51:00,68547969.99372874,166259.21810870159 
 08/01  02:52:00,68550770.69978498,166259.21810870159 
 08/01  02:53:00,68553573.65284352,166259.21810870159 
 08/01  02:54:00,68556379.88513427,166259.21810870159 
 08/01  02:55:00,68559187.67957896,166259.21810870159 
 08/01  02:56:00,68561994.94790352,166259.21810870159 
 08/01  02:57:00,68564805.39545398,166259.21810870159 
 08/01  02:58:00,68567619.79557747,166259.21810870159 
 08/01  02:59:00,68570436.12040895,166259.21810870159 
 08/01  03:00:00,69503930.21027693,166259.21810870159 
 08/01  03:01:00,67850248.32209602,166259.21810870159 
 08/01  03:02:00,67784599.96228042,166259.21810870159 
 08/01  03:03:00,68463274.3163042,166259.21810870159 
 08/01  03:04:00,68187861.01847102,166259.21810870159 
 08/01  03:05:00,68212243.80694878,166259.21810870159 
 08/01  03:06:00,68220258.59139894,166259.21810870159 
 08/01  03:07:00,68220863.64474523,166259.21810870159 
 08/01  03:08:00,68221353.60695336,166259.21810870159 
 08/01  03:09:00,68221817.07971819,166259.21810870159 
 08/01  03:10:00,68222253.19275369,166259.21810870159 
 08/01  03:11:00,68222670.49601728,166259.21810870159 
 08/01  03:12:00,68223094.60680597,166259.21810870159 
 08/01  03:13:00,68223520.26090257,166259.21810870159 
 08/01  03:14:00,68224003.72824252,166259.21810870159 
 08/01  03:15:00,68224507.26869934,166259.21810870159 
 08/01  03:16:00,68225017.12602873,166259.21810870159 
 08/01  03:17:00,68225545.67758169,166259.21810870159 
 08/01  03:18:00,68226084.17271243,166259.21810870159 
 08/01  03:19:00,68226629.75778817,166259.21810870159 
 08/01  03:20:00,68227222.60133533,166259.21810870159 
 08/01  03:21:00,68227833.61956063,166259.21810870159 
 08/01  03:22:00,68299714.48844145,166259.21810870159 
 08/01  03:23:00,68264739.9266584,166259.21810870159 
 08/01  03:24:00,68272846.68986778,166259.21810870159 
 08/01  03:25:00,68276299.23260376,166259.21810870159 
 08/01  03:26:00,68277455.68021599,166259.21810870159 
 08/01  03:27:00,68278676.61946939,166259.21810870159 
 08/01  03:28:00,68279927.01373972,166259.21810870159 
 08/01  03:29:00,68281168.00780295,166259.21810870159 
 08/01  03:30:00,68282398.67468198,166259.21810870159 
 08/01  03:31:00,68283630.22949597,166259.21810870159 
 08/01  03:32:00,68284792.09089507,166259.21810870159 
 08/01  03:33:00,68285930.14053199,166259.21810870159 
 08/01  03:34:00,68287067.76922907,166259.21810870159 
 08/01  03:35:00,68288203.9506873,166259.21810870159 
 08/01  03:36:00,68289338.14586148,166259.21810870159 
 08/01  03:37:00,68290479.21911961,166259.21810870159 
 08/01  03:38:00,68291573.38026183,166259.21810870159 
 08/01  03:39:00,68292649.63919443,166259.21810870159 
 08/01  03:40:00,68293725.95325318,166259.21810870159 
 08/01  03:41:00,68295559.17903261,166259.21810870159 
 08/01  03:42:00,68296219.02965854,166259.21810870159 
 08/01  03:43:00,68297450.83769422,166259.21810870159 
 08/01  03:44:00,68298521.13211282,166259.21810870159 
 08/01  03:45:00,68299570.83198805,166259.21810870159 
 08/01  03:46:00,68300621.38979335,166259.21810870159 
 08/01  03:47:00,68301673.12867756,166259.21810870159 
 08/01  03:48:00,68302727.79652654,166259.21810870159 
 08/01  03:49:00,68303781.12183309,166259.21810870159 
 08/01  03:50:00,68304807.08261942,166259.21810870159 
 08/01  03:51:00,68305822.15925524,166259.21810870159 
 08/01  03:52:00,68306841.07509919,166259.21810870159 
 08/01  03:53:00,68307858.0249444,166259.21810870159 
 08/01  03:54:00,68308875.70233092,166259.21810870159 
 08/01  03:55:00,68309893.97667651,166259.21810870159 
 08/01  03:56:00,68310892.26654855,166259.21810870159 
 08/01  03:57:00,68311882.02422606,166259.21810870159 
 08/01  03:58:00,68312875.59184681,166259.21810870159 
 08/01  03:59:00,68313868.4361368,166259.21810870159 
 08/01  04:00:00,67982224.09781805,166259.21810870159 
 08/01  04:01:00,68736227.98851538,166259.21810870159 
 08/01  04:02:00,68731352.6472165,166259.21810870159 
 08/01  04:03:00,68842684.77352904,166259.21810870159 
 08/01  04:04:00,68905186.51664308,166259.21810870159 
 08/01  04:05:00,68834936.84608409,166259.21810870159 
 08/01  04:06:00,68903506.12618774,166259.21810870159 
 08/01  04:07:00,68894871.52423525,166259.21810870159 
 08/01  04:08:00,68893262.79622163,166259.21810870159 
 08/01  04:09:00,68898177.77353862,166259.21810870159 
 08/01  04:10:00,68899513.81429759,166259.21810870159 
 08/01  04:11:00,68900972.39803152,166259.21810870159 
 08/01  04:12:00,68902383.58909276,166259.21810870159 
 08/01  04:13:00,68903788.56133121,166259.21810870159 
 08/01  04:14:00,68905114.6892269,166259.21810870159 
 08/01  04:15:00,68906371.99181353,166259.21810870159 
 08/01  04:16:00,68907622.3765104,166259.21810870159 
 08/01  04:17:00,68908858.83962097,166259.21810870159 
 08/01  04:18:00,68910086.73437661,166259.21810870159 
 08/01  04:19:00,68911310.43896529,166259.21810870159 
 08/01  04:20:00,68912478.36457344,166259.21810870159 
 08/01  04:21:00,68913625.05369921,166259.21810870159 
 08/01  04:22:00,68914761.09552908,166259.21810870159 
 08/01  04:23:00,68915888.98408115,166259.21810870159 
 08/01  04:24:00,68917013.9578474,166259.21810870159 
 08/01  04:25:00,68918136.85908194,166259.21810870159 
 08/01  04:26:00,68919224.12232296,166259.21810870159 
 08/01  04:27:00,68920291.4804376,166259.21810870159 
 08/01  04:28:00,68921355.3412867,166259.21810870159 
 08/01  04:29:00,68922414.30050187,166259.21810870159 
 08/01  04:30:00,68923470.96403639,166259.21810870159 
 08/01  04:31:00,68924526.63913584,166259.21810870159 
 08/01  04:32:00,68925551.67042132,166259.21810870159 
 08/01  04:33:00,68926564.5682841,166259.21810870159 
 08/01  04:34:00,68927576.54243052,166259.21810870159 
 08/01  04:35:00,68928585.6970667,166259.21810870159 
 08/01  04:36:00,68929592.9936868,166259.21810870159 
 08/01  04:37:00,68930595.11184477,166259.21810870159 
 08/01  04:38:00,68931576.28636939,166259.21810870159 
 08/01  04:39:00,68932549.69341977,166259.21810870159 
 08/01  04:40:00,68933522.55273393,166259.21810870159 
 08/01  04:41:00,68934492.25308576,166259.21810870159 
 08/01  04:42:00,68935457.48497072,166259.21810870159 
 08/01  04:43:00,68936421.07024756,166259.21810870159 
 08/01  04:44:00,68937369.54685779,166259.21810870159 
 08/01  04:45:00,68938311.61401789,166259.21810870159 
 08/01  04:46:00,68939254.03223612,166259.21810870159 
 08/01  04:47:00,68940190.55539823,166259.21810870159 
 08/01  04:48:00,68941125.27650456,166259.21810870159 
 08/01  04:49:00,68942059.75753168,166259.21810870159 
 08/01  04:50:00,68943056.02356896,166259.21810870159 
 08/01  04:51:00,68943925.85825132,166259.21810870159 
 08/01  04:52:00,68944893.42180652,166259.21810870159 
 08/01  04:53:00,68945844.08967608,166259.21810870159 
 08/01  04:54:00,68946764.66236563,166259.21810870159 
 08/01  04:55:00,68947680.17349999,166259.21810870159 
 08/01  04:56:00,68948587.559972,166259.21810870159 
 08/01  04:57:00,68949490.14748405,166259.21810870159 
 08/01  04:58:00,68950391.71411044,166259.21810870159 
 08/01  04:59:00,68951290.27466972,166259.21810870159 
 08/01  05:00:00,68752107.41376463,166259.21810870159 
 08/01  05:01:00,71596877.67813102,166259.21810870159 
 08/01  05:02:00,71620492.06107036,166259.21810870159 
 08/01  05:03:00,71611650.82976021,166259.21810870159 
 08/01  05:04:00,71683507.03520699,166259.21810870159 
 08/01  05:05:00,71659813.24692312,166259.21810870159 
 08/01  05:06:00,71661325.1937433,166259.21810870159 
 08/01  05:07:00,71665213.84343753,166259.21810870159 
 08/01  05:08:00,71665877.62323119,166259.21810870159 
 08/01  05:09:00,71666121.36308667,166259.21810870159 
 08/01  05:10:00,71666315.90080177,166259.21810870159 
 08/01  05:11:00,69848298.40688204,166259.21810870159 
 08/01  05:12:00,69849299.00041743,166259.21810870159 
 08/01  05:13:00,69848717.07889579,166259.21810870159 
 08/01  05:14:00,69849019.64532961,166259.21810870159 
 08/01  05:15:00,69849035.30005978,166259.21810870159 
 08/01  05:16:00,69849039.17618066,166259.21810870159 
 08/01  05:17:00,69849043.36475872,166259.21810870159 
 08/01  05:18:00,69849003.6361873,166259.21810870159 
 08/01  05:19:00,69848983.24035309,166259.21810870159 
 08/01  05:20:00,69848897.88137992,166259.21810870159 
 08/01  05:21:00,69848830.7651768,166259.21810870159 
 08/01  05:22:00,69848746.52005515,166259.21810870159 
 08/01  05:23:00,69848642.68748535,166259.21810870159 
 08/01  05:24:00,69848531.35208676,166259.21810870159 
 08/01  05:25:00,69848415.32972977,166259.21810870159 
 08/01  05:26:00,69848279.73898086,166259.21810870159 
 08/01  05:27:00,69848126.48532808,166259.21810870159 
 08/01  05:28:00,69847965.05024956,166259.21810870159 
 08/01  05:29:00,69847799.28429407,166259.21810870159 
 08/01  05:30:00,69847630.32559717,166259.21810870159 
 08/01  05:31:00,69851921.3976923,166259.21810870159 
 08/01  05:32:00,69857469.47471889,166259.21810870159 
 08/01  05:33:00,69863650.47309737,166259.21810870159 
 08/01  05:34:00,69870329.7723565,166259.21810870159 
 08/01  05:35:00,69877478.11727096,166259.21810870159 
 08/01  05:36:00,69885095.13581673,166259.21810870159 
 08/01  05:37:00,69865300.90024051,166259.21810870159 
 08/01  05:38:00,69873975.85073465,166259.21810870159 
 08/01  05:39:00,69883025.04793783,166259.21810870159 
 08/01  05:40:00,69892005.0359326,166259.21810870159 
 08/01  05:41:00,69863483.23442082,166259.21810870159 
 08/01  05:42:00,69841320.79908374,166259.21810870159 
 08/01  05:43:00,69850533.32681193,166259.21810870159 
 08/01  05:44:00,69860306.75172834,166259.21810870159 
 08/01  05:45:00,69844578.56990572,166259.21810870159 
 08/01  05:46:00,69833391.69898319,166259.21810870159 
 08/01  05:47:00,69843368.22942555,166259.21810870159 
 08/01  05:48:00,69816432.7666537,166259.21810870159 
 08/01  05:49:00,69823952.20010865,166259.21810870159 
 08/01  05:50:00,69807490.0934821,166259.21810870159 
 08/01  05:51:00,69818939.2039063,166259.21810870159 
 08/01  05:52:00,69833549.40420489,166259.21810870159 
 08/01  05:53:00,69807025.36031796,166259.21810870159 
 08/01  05:54:00,69815592.24420703,166259.21810870159 
 08/01  05:55:00,69827881.37486346,166259.21810870159 
 08/01  05:56:00,69840202.11111129,166259.21810870159 
 08/01  05:57:00,69815026.63812018,166259.21810870159 
 08/01  05:58:00,69824124.73332533,166259.21810870159 
 08/01  05:59:00,69836704.15503352,166259.21810870159 
 08/01  06:00:00,69479479.18560241,166259.21810870159 
 08/01  06:01:00,72276273.43879044,166259.21810870159 
 08/01  06:02:00,72528437.50579185,166259.21810870159 
 08/01  06:03:00,72541294.32857709,166259.21810870159 
 08/01  06:04:00,72484244.05208114,166259.21810870159 
 08/01  06:05:00,72533947.2140695,166259.21810870159 
 08/01  06:06:00,72550701.40499392,166259.21810870159 
 08/01  06:07:00,72561372.6838474,166259.21810870159 
 08/01  06:08:00,72581719.66109632,166259.21810870159 
 08/01  06:09:00,72596218.90217307,166259.21810870159 
 08/01  06:10:00,72617279.5479951,166259.21810870159 
 08/01  06:11:00,72638760.19781339,166259.21810870159 
 08/01  06:12:00,72660844.44801553,166259.21810870159 
 08/01  06:13:00,72683067.03493543,166259.21810870159 
 08/01  06:14:00,72705395.392019,166259.21810870159 
 08/01  06:15:00,72727824.00062871,166259.21810870159 
 08/01  06:16:00,72750358.70958096,166259.21810870159 
 08/01  06:17:00,72772991.98681687,166259.21810870159 
 08/01  06:18:00,72795729.10396414,166259.21810870159 
 08/01  06:19:00,72818563.43733305,166259.21810870159 
 08/01  06:20:00,72817861.69305498,166259.21810870159 
 08/01  06:21:00,72840818.71789427,166259.21810870159 
 08/01  06:22:00,72863998.73055445,166259.21810870159 
 08/01  06:23:00,72887265.20629002,166259.21810870159 
 08/01  06:24:00,72908495.46815755,166259.21810870159 
 08/01  06:25:00,72931954.5125949,166259.21810870159 
 08/01  06:26:00,72955559.55209506,166259.21810870159 
 08/01  06:27:00,72979269.6884784,166259.21810870159 
 08/01  06:28:00,73003080.42761266,166259.21810870159 
 08/01  06:29:00,73026988.95336496,166259.21810870159 
 08/01  06:30:00,73050999.41859573,166259.21810870159 
 08/01  06:31:00,73063936.70175433,166259.21810870159 
 08/01  06:32:00,73077589.46939476,166259.21810870159 
 08/01  06:33:00,73087477.58001584,166259.21810870159 
 08/01  06:34:00,73098443.13719745,166259.21810870159 
 08/01  06:35:00,73108882.64184626,166259.21810870159 
 08/01  06:36:00,73119042.31102659,166259.21810870159 
 08/01  06:37:00,73128916.59387549,166259.21810870159 
 08/01  06:38:00,73138100.06449516,166259.21810870159 
 08/01  06:39:00,73146945.48847735,166259.21810870159 
 08/01  06:40:00,73155622.98767251,166259.21810870159 
 08/01  06:41:00,73164139.69556909,166259.21810870159 
 08/01  06:42:00,73172441.74837835,166259.21810870159 
 08/01  06:43:00,73180587.78673256,166259.21810870159 
 08/01  06:44:00,73155280.13243123,166259.21810870159 
 08/01  06:45:00,73158243.79056724,166259.21810870159 
 08/01  06:46:00,73165368.18031575,166259.21810870159 
 08/01  06:47:00,73171904.33565872,166259.21810870159 
 08/01  06:48:00,73178413.65663953,166259.21810870159 
 08/01  06:49:00,73184859.71696763,166259.21810870159 
 08/01  06:50:00,73190595.30838555,166259.21810870159 
 08/01  06:51:00,73196044.06146494,166259.21810870159 
 08/01  06:52:00,73201383.17584777,166259.21810870159 
 08/01  06:53:00,73206630.13633468,166259.21810870159 
 08/01  06:54:00,73211799.63879757,166259.21810870159 
 08/01  06:55:00,73216893.60005638,166259.21810870159 
 08/01  06:56:00,73227464.25196001,166259.21810870159 
 08/01  06:57:00,73245391.81113209,166259.21810870159 
 08/01  06:58:00,73243016.30457442,166259.21810870159 
 08/01  06:59:00,73254556.06612197,166259.21810870159 
 08/01  07:00:00,72391734.06160926,166259.21810870159 
 08/01  07:01:00,78899050.0275513,166259.21810870159 
 08/01  07:02:00,78566577.13062908,166259.21810870159 
 08/01  07:03:00,78625716.26761818,166259.21810870159 
 08/01  07:04:00,78754744.61855038,166259.21810870159 
 08/01  07:05:00,78677530.58931811,166259.21810870159 
 08/01  07:06:00,78717674.60955404,166259.21810870159 
 08/01  07:07:00,78772592.0143116,166259.21810870159 
 08/01  07:08:00,78762183.95873429,166259.21810870159 
 08/01  07:09:00,78763893.58900592,166259.21810870159 
 08/01  07:10:00,78772308.2348384,166259.21810870159 
 08/01  07:11:00,78777124.79928208,166259.21810870159 
 08/01  07:12:00,78780613.2039614,166259.21810870159 
 08/01  07:13:00,78784487.53127162,166259.21810870159 
 08/01  07:14:00,78787841.21577473,166259.21810870159 
 08/01  07:15:00,78791063.2192143,166259.21810870159 
 08/01  07:16:00,78794210.73080439,166259.21810870159 
 08/01  07:17:00,78797241.52854753,166259.21810870159 
 08/01  07:18:00,78771325.5834273,166259.21810870159 
 08/01  07:19:00,78770299.65336299,166259.21810870159 
 08/01  07:20:00,78772605.98347287,166259.21810870159 
 08/01  07:21:00,78774361.2603454,166259.21810870159 
 08/01  07:22:00,78776090.62146847,166259.21810870159 
 08/01  07:23:00,78777775.71710886,166259.21810870159 
 08/01  07:24:00,78779436.32539477,166259.21810870159 
 08/01  07:25:00,78781067.72944063,166259.21810870159 
 08/01  07:26:00,78782619.0871404,166259.21810870159 
 08/01  07:27:00,78784095.24482782,166259.21810870159 
 08/01  07:28:00,78785529.49289304,166259.21810870159 
 08/01  07:29:00,78786925.59681607,166259.21810870159 
 08/01  07:30:00,78788285.35323034,166259.21810870159 
 08/01  07:31:00,78801097.40852863,166259.21810870159 
 08/01  07:32:00,78815560.06489046,166259.21810870159 
 08/01  07:33:00,78832986.34294513,166259.21810870159 
 08/01  07:34:00,78888235.15677877,166259.21810870159 
 08/01  07:35:00,78876611.73309551,166259.21810870159 
 08/01  07:36:00,78902239.73514506,166259.21810870159 
 08/01  07:37:00,78918482.47034368,166259.21810870159 
 08/01  07:38:00,78935747.3820688,166259.21810870159 
 08/01  07:39:00,78982810.37270803,166259.21810870159 
 08/01  07:40:00,79003929.44171809,166259.21810870159 
 08/01  07:41:00,79021722.13999522,166259.21810870159 
 08/01  07:42:00,79040280.88033098,166259.21810870159 
 08/01  07:43:00,79058744.81174509,166259.21810870159 
 08/01  07:44:00,79077052.65814004,166259.21810870159 
 08/01  07:45:00,79095479.3656619,166259.21810870159 
 08/01  07:46:00,79114687.52788194,166259.21810870159 
 08/01  07:47:00,79135639.32646355,166259.21810870159 
 08/01  07:48:00,79153231.63578578,6056452.070894862 
 08/01  07:49:00,79173165.2577655,6710615.606351723 
 08/01  07:50:00,79209842.74651543,1521812.0949499345 
 08/01  07:51:00,79234523.03237967,166259.21810870159 
 08/01  07:52:00,79252364.90932499,166259.21810870159 
 08/01  07:53:00,79277705.05401849,166259.21810870159 
 08/01  07:54:00,79300445.6849061,166259.21810870159 
 08/01  07:55:00,79323442.5469942,166259.21810870159 
 08/01  07:56:00,79346622.71320859,166259.21810870159 
 08/01  07:57:00,79369961.14950589,166259.21810870159 
 08/01  07:58:00,79393420.93384856,166259.21810870159 
 08/01  07:59:00,79416989.95060198,166259.21810870159 
 08/01  08:00:00,78280526.41735427,166259.21810870159 
 08/01  08:01:00,102941567.31580127,166259.21810870159 
 08/01  08:02:00,103285706.50393576,166259.21810870159 
 08/01  08:03:00,108709602.81791416,4511304.235069219 
 08/01  08:04:00,106158387.12940015,6710615.606351723 
 08/01  08:05:00,106435666.25362087,5184470.448510016 
 08/01  08:06:00,106758511.53552468,166259.21810870159 
 08/01  08:07:00,106909404.18940868,166259.21810870159 
 08/01  08:08:00,107517298.6998185,166259.21810870159 
 08/01  08:09:00,107292912.53223926,166259.21810870159 
 08/01  08:10:00,107463250.00895572,166259.21810870159 
 08/01  08:11:00,107564749.93439952,166259.21810870159 
 08/01  08:12:00,107657149.76199982,166259.21810870159 
 08/01  08:13:00,107750602.58223886,5894304.011475279 
 08/01  08:14:00,107841177.15029624,6710615.606351723 
 08/01  08:15:00,107932066.82968761,3886562.786344321 
 08/01  08:16:00,108024069.77728646,166259.21810870159 
 08/01  08:17:00,108115349.92607136,166259.21810870159 
 08/01  08:18:00,108205477.69051685,166259.21810870159 
 08/01  08:19:00,108295112.93616283,166259.21810870159 
 08/01  08:20:00,108382207.41799809,166259.21810870159 
 08/01  08:21:00,108468460.30630166,166259.21810870159 
 08/01  08:22:00,108554565.57762493,672551.1611359562 
 08/01  08:23:00,108640646.93656603,6710615.606351723 
 08/01  08:24:00,108727529.28747164,6710615.606351723 
 08/01  08:25:00,108815844.26691556,2564461.548294043 
 08/01  08:26:00,108903193.0625409,166259.21810870159 
 08/01  08:27:00,108988959.81526783,166259.21810870159 
 08/01  08:28:00,109073571.35774173,166259.21810870159 
 08/01  08:29:00,109157737.16890423,166259.21810870159 
 08/01  08:30:00,109241765.3377637,166259.21810870159 
 08/01  08:31:00,109308967.81787335,166259.21810870159 
 08/01  08:32:00,109371702.50009205,1997812.8037490787 
 08/01  08:33:00,109434211.459623,6710615.606351723 
 08/01  08:34:00,109497500.92337372,6710615.606351723 
 08/01  08:35:00,109562025.44491874,1239985.592459231 
 08/01  08:36:00,109626658.67436475,166259.21810870159 
 08/01  08:37:00,109689841.15854308,166259.21810870159 
 08/01  08:38:00,109750040.81205753,166259.21810870159 
 08/01  08:39:00,109809067.49526006,166259.21810870159 
 08/01  08:40:00,109867806.07217467,166259.21810870159 
 08/01  08:41:00,109926354.2051066,166259.21810870159 
 08/01  08:42:00,109984577.31706105,3315883.1041278436 
 08/01  08:43:00,110042758.12097906,6710615.606351723 
 08/01  08:44:00,110100702.7730661,6468495.674540567 
 08/01  08:45:00,110159398.97525133,166259.21810870159 
 08/01  08:46:00,110217823.47258803,166259.21810870159 
 08/01  08:47:00,110274722.28963338,166259.21810870159 
 08/01  08:48:00,110411336.58224023,166259.21810870159 
 08/01  08:49:00,110480648.15653205,166259.21810870159 
 08/01  08:50:00,110535478.29234353,166259.21810870159 
 08/01  08:51:00,110590996.04319418,166259.21810870159 
 08/01  08:52:00,110646179.74757098,4622775.426442145 
 08/01  08:53:00,110701481.7214283,6710615.606351723 
 08/01  08:54:00,110757938.75512849,5158447.398409977 
 08/01  08:55:00,110815457.25903937,166259.21810870159 
 08/01  08:56:00,110871114.02769654,166259.21810870159 
 08/01  08:57:00,110924725.05395447,166259.21810870159 
 08/01  08:58:00,110977330.05561303,166259.21810870159 
 08/01  08:59:00,111029480.64141335,166259.21810870159 
 08/01  09:00:00,103040274.12566519,166259.21810870159 
 08/01  09:01:00,107668475.5086096,166259.21810870159 
 08/01  09:02:00,108273019.22343907,6206300.229251729 
 08/01  09:03:00,107131157.9335396,6710615.606351723 
 08/01  09:04:00,107348282.4241197,4013109.689358694 
