Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  00:48:00,68980815.1637204,166259.21810870159 
 08/01  00:49:00,68963200.85728646,166259.21810870159 
 08/01  00:50:00,68945786.18525593,166259.21810870159 
 08/01  00:51:00,68928537.81629132,166259.21810870159 
 08/01  00:52:00,68911455.84957084,166259.21810870159 
 08/01  00:53:00,68894607.13149743,166259.21810870159 
 08/01  00:54:00,68877820.71957523,166259.21810870159 
 08/01  00:55:00,68861191.23682244,166259.21810870159 
 08/01  00:56:00,68844743.42753801,166259.21810870159 
 08/01  00:57:00,68828451.970073,166259.21810870159 
 08/01  00:58:00,68812300.3992669,166259.21810870159 
 08/01  00:59:00,68796294.3273356,166259.21810870159 
 08/01  01:00:00,71602943.0572953,166259.21810870159 
 08/01  01:01:00,65644963.292875919,166259.21810870159 
 08/01  01:02:00,64976276.79683085,166259.21810870159 
 08/01  01:03:00,66894868.797465767,166259.21810870159 
 08/01  01:04:00,67253898.46189823,166259.21810870159 
 08/01  01:05:00,66795322.00343026,166259.21810870159 
 08/01  01:06:00,67003279.08622835,166259.21810870159 
 08/01  01:07:00,67128136.58454979,166259.21810870159 
 08/01  01:08:00,67511142.5952975,166259.21810870159 
 08/01  01:09:00,68510211.58960895,166259.21810870159 
 08/01  01:10:00,67811231.53427504,166259.21810870159 
 08/01  01:11:00,68099732.76276064,166259.21810870159 
 08/01  01:12:00,68120751.73283811,166259.21810870159 
 08/01  01:13:00,68160083.91099778,166259.21810870159 
 08/01  01:14:00,68200953.07882917,166259.21810870159 
 08/01  01:15:00,68236086.75396693,166259.21810870159 
 08/01  01:16:00,68241382.05745234,166259.21810870159 
 08/01  01:17:00,68249172.09948959,166259.21810870159 
 08/01  01:18:00,68264815.34467654,166259.21810870159 
 08/01  01:19:00,68272632.86038631,166259.21810870159 
 08/01  01:20:00,68283673.75949259,166259.21810870159 
 08/01  01:21:00,68295450.79302551,166259.21810870159 
 08/01  01:22:00,68307329.99841269,166259.21810870159 
 08/01  01:23:00,68319636.46444389,166259.21810870159 
 08/01  01:24:00,68332224.40604913,166259.21810870159 
 08/01  01:25:00,68345033.19563823,166259.21810870159 
 08/01  01:26:00,68357716.02993758,166259.21810870159 
 08/01  01:27:00,68370480.36616297,166259.21810870159 
 08/01  01:28:00,68383436.7019135,166259.21810870159 
 08/01  01:29:00,68396410.56182008,166259.21810870159 
 08/01  01:30:00,68409414.81073669,166259.21810870159 
 08/01  01:31:00,68422463.9120776,166259.21810870159 
 08/01  01:32:00,68435381.3603858,166259.21810870159 
 08/01  01:33:00,68448275.11429945,166259.21810870159 
 08/01  01:34:00,68461189.46655759,166259.21810870159 
 08/01  01:35:00,68474115.75346782,166259.21810870159 
 08/01  01:36:00,68487050.88853161,166259.21810870159 
 08/01  01:37:00,68500006.1711679,166259.21810870159 
 08/01  01:38:00,68512844.9725062,166259.21810870159 
 08/01  01:39:00,68525650.1807959,166259.21810870159 
 08/01  01:40:00,68538460.64996778,166259.21810870159 
 08/01  01:41:00,68551271.94023122,166259.21810870159 
 08/01  01:42:00,68564093.25734596,166259.21810870159 
 08/01  01:43:00,68576918.53368771,166259.21810870159 
 08/01  01:44:00,68589714.37742146,166259.21810870159 
 08/01  01:45:00,68602774.50493811,166259.21810870159 
 08/01  01:46:00,68615816.25611243,166259.21810870159 
 08/01  01:47:00,68628865.23832989,166259.21810870159 
 08/01  01:48:00,68641915.09266082,166259.21810870159 
 08/01  01:49:00,68654965.29425548,166259.21810870159 
 08/01  01:50:00,68666568.69775358,166259.21810870159 
 08/01  01:51:00,68680403.30947149,166259.21810870159 
 08/01  01:52:00,68692917.55861606,166259.21810870159 
 08/01  01:53:00,68705960.37227646,166259.21810870159 
 08/01  01:54:00,68718889.38946778,166259.21810870159 
 08/01  01:55:00,68731828.48834019,166259.21810870159 
 08/01  01:56:00,68744714.59883403,166259.21810870159 
 08/01  01:57:00,68757589.88475719,166259.21810870159 
 08/01  01:58:00,68770470.34711759,166259.21810870159 
 08/01  01:59:00,68783349.84043677,166259.21810870159 
 08/01  02:00:00,71326879.57183792,166259.21810870159 
 08/01  02:01:00,68241518.66373313,166259.21810870159 
 08/01  02:02:00,68716966.01465152,166259.21810870159 
 08/01  02:03:00,69196816.67825537,166259.21810870159 
 08/01  02:04:00,68845443.19801423,166259.21810870159 
 08/01  02:05:00,68968465.30279815,166259.21810870159 
 08/01  02:06:00,68942800.32168986,166259.21810870159 
 08/01  02:07:00,68953644.00637143,166259.21810870159 
 08/01  02:08:00,68954883.54666096,166259.21810870159 
 08/01  02:09:00,68958112.49272688,166259.21810870159 
 08/01  02:10:00,68960244.94743167,166259.21810870159 
 08/01  02:11:00,68962282.61617248,166259.21810870159 
 08/01  02:12:00,68964229.67316833,166259.21810870159 
 08/01  02:13:00,68966103.34510456,166259.21810870159 
 08/01  02:14:00,68967966.01176475,166259.21810870159 
 08/01  02:15:00,68969797.30180083,166259.21810870159 
 08/01  02:16:00,68971600.47456764,166259.21810870159 
 08/01  02:17:00,68973387.0578232,166259.21810870159 
 08/01  02:18:00,68975160.68316327,166259.21810870159 
 08/01  02:19:00,68976922.54981424,166259.21810870159 
 08/01  02:20:00,68978702.46258347,166259.21810870159 
 08/01  02:21:00,68980486.20336172,166259.21810870159 
 08/01  02:22:00,68982274.3409257,166259.21810870159 
 08/01  02:23:00,68984063.23287553,166259.21810870159 
 08/01  02:24:00,68985854.33868496,166259.21810870159 
 08/01  02:25:00,68988333.18755609,166259.21810870159 
 08/01  02:26:00,68990148.39219754,166259.21810870159 
 08/01  02:27:00,68991985.63619943,166259.21810870159 
 08/01  02:28:00,68993818.1077069,166259.21810870159 
 08/01  02:29:00,68995654.92976332,166259.21810870159 
 08/01  02:30:00,68997496.9020755,166259.21810870159 
 08/01  02:31:00,68999342.02956134,166259.21810870159 
 08/01  02:32:00,69001209.64881584,166259.21810870159 
 08/01  02:33:00,69003161.24529322,166259.21810870159 
 08/01  02:34:00,69005176.5018043,166259.21810870159 
 08/01  02:35:00,69007195.65538088,166259.21810870159 
 08/01  02:36:00,69008204.95272759,166259.21810870159 
 08/01  02:37:00,69010335.1479223,166259.21810870159 
 08/01  02:38:00,69012408.93749906,166259.21810870159 
 08/01  02:39:00,69014461.21677245,166259.21810870159 
 08/01  02:40:00,69016521.75089991,166259.21810870159 
 08/01  02:41:00,69018586.84378477,166259.21810870159 
 08/01  02:42:00,69020661.28187724,166259.21810870159 
 08/01  02:43:00,69022740.82051504,166259.21810870159 
 08/01  02:44:00,69024837.77789894,166259.21810870159 
 08/01  02:45:00,69026943.66255866,166259.21810870159 
 08/01  02:46:00,69029054.48925823,166259.21810870159 
 08/01  02:47:00,69031172.71866958,166259.21810870159 
 08/01  02:48:00,69033297.6726062,166259.21810870159 
 08/01  02:49:00,69035426.23606216,166259.21810870159 
 08/01  02:50:00,69037570.5671129,166259.21810870159 
 08/01  02:51:00,69039723.37982466,166259.21810870159 
 08/01  02:52:00,69041883.51003844,166259.21810870159 
 08/01  02:53:00,69044048.85823833,166259.21810870159 
 08/01  02:54:00,69046219.9454291,166259.21810870159 
 08/01  02:55:00,69048395.23218751,166259.21810870159 
 08/01  02:56:00,69050584.93848835,166259.21810870159 
 08/01  02:57:00,69052784.26834347,166259.21810870159 
 08/01  02:58:00,69054990.28858982,166259.21810870159 
 08/01  02:59:00,69057200.59887298,166259.21810870159 
 08/01  03:00:00,74268217.30053014,166259.21810870159 
 08/01  03:01:00,67958618.59546577,166259.21810870159 
 08/01  03:02:00,67847447.35231796,166259.21810870159 
 08/01  03:03:00,69279711.23687157,166259.21810870159 
 08/01  03:04:00,68758903.632656,166259.21810870159 
 08/01  03:05:00,68762354.9854099,166259.21810870159 
 08/01  03:06:00,68773763.92754153,166259.21810870159 
 08/01  03:07:00,68769335.14679165,166259.21810870159 
 08/01  03:08:00,68765711.37805505,166259.21810870159 
 08/01  03:09:00,68786290.77408536,166259.21810870159 
 08/01  03:10:00,69028391.9260416,166259.21810870159 
 08/01  03:11:00,69008457.61717882,166259.21810870159 
 08/01  03:12:00,68949653.61572902,166259.21810870159 
 08/01  03:13:00,68985247.12357229,166259.21810870159 
 08/01  03:14:00,68981284.68266785,166259.21810870159 
 08/01  03:15:00,68980669.95925431,166259.21810870159 
 08/01  03:16:00,68979925.19874296,166259.21810870159 
 08/01  03:17:00,68979298.88057435,166259.21810870159 
 08/01  03:18:00,68978743.97711614,166259.21810870159 
 08/01  03:19:00,68978237.80478347,166259.21810870159 
 08/01  03:20:00,68979003.60116245,166259.21810870159 
 08/01  03:21:00,68978423.68640509,166259.21810870159 
 08/01  03:22:00,68977883.75139553,166259.21810870159 
 08/01  03:23:00,68977351.04989805,166259.21810870159 
 08/01  03:24:00,68976832.84350153,166259.21810870159 
 08/01  03:25:00,68976328.32582218,166259.21810870159 
 08/01  03:26:00,68975767.25577583,166259.21810870159 
 08/01  03:27:00,68975217.47435506,166259.21810870159 
 08/01  03:28:00,68974684.40655178,166259.21810870159 
 08/01  03:29:00,68974157.59460247,166259.21810870159 
 08/01  03:30:00,68973636.97936005,166259.21810870159 
 08/01  03:31:00,68973124.4423069,166259.21810870159 
 08/01  03:32:00,68972586.11356807,166259.21810870159 
 08/01  03:33:00,68972044.4507295,166259.21810870159 
 08/01  03:34:00,68971509.8236181,166259.21810870159 
 08/01  03:35:00,68970980.03974706,166259.21810870159 
 08/01  03:36:00,68970454.19402819,166259.21810870159 
 08/01  03:37:00,68969949.13308044,166259.21810870159 
 08/01  03:38:00,68969422.04263528,166259.21810870159 
 08/01  03:39:00,68968889.6144291,166259.21810870159 
 08/01  03:40:00,68968363.37230507,166259.21810870159 
 08/01  03:41:00,68966021.27362839,166259.21810870159 
 08/01  03:42:00,68965633.36408839,166259.21810870159 
 08/01  03:43:00,68965137.92227946,166259.21810870159 
 08/01  03:44:00,68964594.31566188,166259.21810870159 
 08/01  03:45:00,68964048.41977027,166259.21810870159 
 08/01  03:46:00,68963508.97190005,166259.21810870159 
 08/01  03:47:00,68962984.16149906,166259.21810870159 
 08/01  03:48:00,68962465.86730023,166259.21810870159 
 08/01  03:49:00,68961952.87301308,166259.21810870159 
 08/01  03:50:00,68961432.36679474,166259.21810870159 
 08/01  03:51:00,68960911.68206877,166259.21810870159 
 08/01  03:52:00,68960404.75268658,166259.21810870159 
 08/01  03:53:00,68959903.60996405,166259.21810870159 
 08/01  03:54:00,68959406.64648655,166259.21810870159 
 08/01  03:55:00,68958914.8577893,166259.21810870159 
 08/01  03:56:00,68958417.81867258,166259.21810870159 
 08/01  03:57:00,68957927.9504824,166259.21810870159 
 08/01  03:58:00,68957446.08905623,166259.21810870159 
 08/01  03:59:00,68956967.93217597,166259.21810870159 
 08/01  04:00:00,71848847.36321019,166259.21810870159 
 08/01  04:01:00,69474754.3355045,166259.21810870159 
 08/01  04:02:00,69455330.51319103,166259.21810870159 
 08/01  04:03:00,69509453.73861932,166259.21810870159 
 08/01  04:04:00,70154752.09086347,166259.21810870159 
 08/01  04:05:00,69695674.03453242,166259.21810870159 
 08/01  04:06:00,69798179.2070414,166259.21810870159 
 08/01  04:07:00,69798135.40316683,166259.21810870159 
 08/01  04:08:00,69796796.93504779,166259.21810870159 
 08/01  04:09:00,69795771.00580189,166259.21810870159 
 08/01  04:10:00,69794768.60601524,166259.21810870159 
 08/01  04:11:00,69793845.05262198,166259.21810870159 
 08/01  04:12:00,69792980.99855314,166259.21810870159 
 08/01  04:13:00,69792160.66243889,166259.21810870159 
 08/01  04:14:00,69791429.815279,166259.21810870159 
 08/01  04:15:00,69790741.16599372,166259.21810870159 
 08/01  04:16:00,69790074.15237147,166259.21810870159 
 08/01  04:17:00,69789426.76197894,166259.21810870159 
 08/01  04:18:00,69788795.95617368,166259.21810870159 
 08/01  04:19:00,69788176.43200204,166259.21810870159 
 08/01  04:20:00,69787605.24612713,166259.21810870159 
 08/01  04:21:00,69787054.33832816,166259.21810870159 
 08/01  04:22:00,69786517.27350635,166259.21810870159 
 08/01  04:23:00,69785986.81070161,166259.21810870159 
 08/01  04:24:00,69785463.38459961,166259.21810870159 
 08/01  04:25:00,69784946.68664931,166259.21810870159 
 08/01  04:26:00,69784464.63854245,166259.21810870159 
 08/01  04:27:00,69784000.74182722,166259.21810870159 
 08/01  04:28:00,69783544.9048917,166259.21810870159 
 08/01  04:29:00,69783092.15254738,166259.21810870159 
 08/01  04:30:00,69782644.74463111,166259.21810870159 
 08/01  04:31:00,69782203.1483749,166259.21810870159 
 08/01  04:32:00,69781792.21559245,166259.21810870159 
 08/01  04:33:00,69781393.36883658,166259.21810870159 
 08/01  04:34:00,69781000.71954207,166259.21810870159 
 08/01  04:35:00,69780611.61490408,166259.21810870159 
 08/01  04:36:00,69780227.50474887,166259.21810870159 
 08/01  04:37:00,69779850.95058064,166259.21810870159 
 08/01  04:38:00,69779498.07151501,166259.21810870159 
 08/01  04:39:00,69779154.93104206,166259.21810870159 
 08/01  04:40:00,69778817.45598473,166259.21810870159 
 08/01  04:41:00,69778482.41835773,166259.21810870159 
 08/01  04:42:00,69778154.40343587,166259.21810870159 
 08/01  04:43:00,69777831.9883831,166259.21810870159 
 08/01  04:44:00,69777529.62349874,166259.21810870159 
 08/01  04:45:00,69777235.65373646,166259.21810870159 
 08/01  04:46:00,69776947.49133402,166259.21810870159 
 08/01  04:47:00,69776662.94081298,166259.21810870159 
 08/01  04:48:00,69776383.69380713,166259.21810870159 
 08/01  04:49:00,69776108.79816053,166259.21810870159 
 08/01  04:50:00,69775851.41289293,166259.21810870159 
 08/01  04:51:00,69775602.1805648,166259.21810870159 
 08/01  04:52:00,69775359.96695629,166259.21810870159 
 08/01  04:53:00,69775119.43396679,166259.21810870159 
 08/01  04:54:00,69774883.16243935,166259.21810870159 
 08/01  04:55:00,69774650.06895766,166259.21810870159 
 08/01  04:56:00,69774433.64519803,166259.21810870159 
 08/01  04:57:00,69774226.14218071,166259.21810870159 
 08/01  04:58:00,69774024.42869906,166259.21810870159 
 08/01  04:59:00,69773823.68127813,166259.21810870159 
 08/01  05:00:00,75927589.10984119,166259.21810870159 
 08/01  05:01:00,71705458.36852959,166259.21810870159 
 08/01  05:02:00,72201424.37361095,166259.21810870159 
 08/01  05:03:00,73373631.49262785,166259.21810870159 
 08/01  05:04:00,72613642.1294421,166259.21810870159 
 08/01  05:05:00,72706856.80374354,166259.21810870159 
 08/01  05:06:00,72721967.1767133,166259.21810870159 
 08/01  05:07:00,72706072.22822134,166259.21810870159 
 08/01  05:08:00,72698456.65126595,166259.21810870159 
 08/01  05:09:00,72822681.53374014,166259.21810870159 
 08/01  05:10:00,72881893.82953795,166259.21810870159 
 08/01  05:11:00,70975726.11677534,166259.21810870159 
 08/01  05:12:00,71009642.67575155,166259.21810870159 
 08/01  05:13:00,71003227.57006645,166259.21810870159 
 08/01  05:14:00,71000613.31093596,166259.21810870159 
 08/01  05:15:00,70997924.13839366,166259.21810870159 
 08/01  05:16:00,70995377.22595157,166259.21810870159 
 08/01  05:17:00,70992960.8251375,166259.21810870159 
 08/01  05:18:00,70990627.52074912,166259.21810870159 
 08/01  05:19:00,70988351.6518414,166259.21810870159 
 08/01  05:20:00,70986055.30208951,166259.21810870159 
 08/01  05:21:00,70983775.64651516,166259.21810870159 
 08/01  05:22:00,70981545.3468778,166259.21810870159 
 08/01  05:23:00,70979342.12730547,166259.21810870159 
 08/01  05:24:00,70977154.89176248,166259.21810870159 
 08/01  05:25:00,70974981.02634436,166259.21810870159 
 08/01  05:26:00,70972787.25048481,166259.21810870159 
 08/01  05:27:00,70970614.30257505,166259.21810870159 
 08/01  05:28:00,70968454.88785896,166259.21810870159 
 08/01  05:29:00,70966302.14816085,166259.21810870159 
 08/01  05:30:00,70964155.94890231,166259.21810870159 
 08/01  05:31:00,70972996.19673696,166259.21810870159 
 08/01  05:32:00,70983754.54786498,166259.21810870159 
 08/01  05:33:00,70995525.90149015,166259.21810870159 
 08/01  05:34:00,71008163.53399726,166259.21810870159 
 08/01  05:35:00,71021596.71140756,166259.21810870159 
 08/01  05:36:00,71035824.23598385,166259.21810870159 
 08/01  05:37:00,71022801.64139007,166259.21810870159 
 08/01  05:38:00,71039194.31158629,166259.21810870159 
 08/01  05:39:00,71056168.80727077,166259.21810870159 
 08/01  05:40:00,71073594.1109957,166259.21810870159 
 08/01  05:41:00,71050871.17226963,166259.21810870159 
 08/01  05:42:00,71036137.77177286,166259.21810870159 
 08/01  05:43:00,71053510.89168494,166259.21810870159 
 08/01  05:44:00,71071836.3788136,166259.21810870159 
 08/01  05:45:00,71064501.34918334,166259.21810870159 
 08/01  05:46:00,71076787.05705449,166259.21810870159 
 08/01  05:47:00,71095301.33252093,166259.21810870159 
 08/01  05:48:00,71075249.50776328,166259.21810870159 
 08/01  05:49:00,71091796.67411874,166259.21810870159 
 08/01  05:50:00,71084499.71838638,166259.21810870159 
 08/01  05:51:00,71105765.32093387,166259.21810870159 
 08/01  05:52:00,71127271.62942666,166259.21810870159 
 08/01  05:53:00,71109143.79088852,166259.21810870159 
 08/01  05:54:00,71133487.1330796,166259.21810870159 
 08/01  05:55:00,71154478.65475254,166259.21810870159 
 08/01  05:56:00,71177314.87988727,166259.21810870159 
 08/01  05:57:00,71161182.3616805,166259.21810870159 
 08/01  05:58:00,71180790.16816846,166259.21810870159 
 08/01  05:59:00,71204225.79647628,166259.21810870159 
 08/01  06:00:00,71580872.33356321,166259.21810870159 
 08/01  06:01:00,74124977.40292831,166259.21810870159 
 08/01  06:02:00,73745760.05047743,166259.21810870159 
 08/01  06:03:00,74439738.90826355,166259.21810870159 
 08/01  06:04:00,74093072.63316877,166259.21810870159 
 08/01  06:05:00,74217708.12097422,166259.21810870159 
 08/01  06:06:00,74249593.23317628,166259.21810870159 
 08/01  06:07:00,74260398.67577787,166259.21810870159 
 08/01  06:08:00,74310440.75919144,166259.21810870159 
 08/01  06:09:00,74354035.7523939,166259.21810870159 
 08/01  06:10:00,74398039.82004988,166259.21810870159 
 08/01  06:11:00,74446202.62952468,166259.21810870159 
 08/01  06:12:00,74495518.71891362,166259.21810870159 
 08/01  06:13:00,74545134.97979179,166259.21810870159 
 08/01  06:14:00,74595254.86003439,166259.21810870159 
 08/01  06:15:00,74645660.65546543,166259.21810870159 
 08/01  06:16:00,74696244.75298102,166259.21810870159 
 08/01  06:17:00,74747037.13925064,166259.21810870159 
 08/01  06:18:00,74798027.73067251,166259.21810870159 
 08/01  06:19:00,74849187.17849666,166259.21810870159 
 08/01  06:20:00,74876005.07049068,166259.21810870159 
 08/01  06:21:00,74927590.90298423,166259.21810870159 
 08/01  06:22:00,74979772.89102842,166259.21810870159 
 08/01  06:23:00,75032904.5970252,166259.21810870159 
 08/01  06:24:00,75084608.08753067,166259.21810870159 
 08/01  06:25:00,75136942.83592776,166259.21810870159 
 08/01  06:26:00,75190716.75586969,166259.21810870159 
 08/01  06:27:00,75244630.71900344,166259.21810870159 
 08/01  06:28:00,75298756.45138619,166259.21810870159 
 08/01  06:29:00,75353096.83574508,166259.21810870159 
 08/01  06:30:00,75407665.93522223,166259.21810870159 
 08/01  06:31:00,75435958.90555689,166259.21810870159 
 08/01  06:32:00,75459220.80162642,166259.21810870159 
 08/01  06:33:00,75481755.21591795,166259.21810870159 
 08/01  06:34:00,75503332.055465,166259.21810870159 
 08/01  06:35:00,75524594.68168096,166259.21810870159 
 08/01  06:36:00,75545344.24429222,166259.21810870159 
 08/01  06:37:00,75565521.51008138,166259.21810870159 
 08/01  06:38:00,75584546.97454761,166259.21810870159 
 08/01  06:39:00,75606440.00933162,166259.21810870159 
 08/01  06:40:00,75622214.55982222,166259.21810870159 
 08/01  06:41:00,75640416.60292956,166259.21810870159 
 08/01  06:42:00,75657644.57574676,166259.21810870159 
 08/01  06:43:00,75674492.21187188,166259.21810870159 
 08/01  06:44:00,75610120.77082287,166259.21810870159 
 08/01  06:45:00,75610438.12079777,166259.21810870159 
 08/01  06:46:00,75624814.74820042,166259.21810870159 
 08/01  06:47:00,75638146.74596249,166259.21810870159 
 08/01  06:48:00,75651423.22796016,166259.21810870159 
 08/01  06:49:00,75664592.21773523,166259.21810870159 
 08/01  06:50:00,75676114.06043518,166259.21810870159 
 08/01  06:51:00,75686915.8929085,166259.21810870159 
 08/01  06:52:00,75697479.088402,166259.21810870159 
 08/01  06:53:00,75707849.72053227,166259.21810870159 
 08/01  06:54:00,75718054.99310993,166259.21810870159 
 08/01  06:55:00,75728100.63447374,166259.21810870159 
 08/01  06:56:00,75737779.68989736,166259.21810870159 
 08/01  06:57:00,75747154.36461528,166259.21810870159 
 08/01  06:58:00,75756355.04341653,166259.21810870159 
 08/01  06:59:00,75765413.66995412,166259.21810870159 
 08/01  07:00:00,81463155.06619069,166259.21810870159 
 08/01  07:01:00,79523074.74060694,166259.21810870159 
 08/01  07:02:00,82106609.62439688,166259.21810870159 
 08/01  07:03:00,81565649.17129717,166259.21810870159 
 08/01  07:04:00,81740263.81674454,166259.21810870159 
 08/01  07:05:00,82511944.32157761,166259.21810870159 
 08/01  07:06:00,82581151.33898054,166259.21810870159 
 08/01  07:07:00,82391970.02466326,166259.21810870159 
 08/01  07:08:00,82529354.88045898,166259.21810870159 
 08/01  07:09:00,82548640.24483244,166259.21810870159 
 08/01  07:10:00,82563773.59099105,166259.21810870159 
 08/01  07:11:00,82722096.79062936,166259.21810870159 
 08/01  07:12:00,82736826.13200577,166259.21810870159 
 08/01  07:13:00,82742266.22164248,166259.21810870159 
 08/01  07:14:00,82745158.08943205,166259.21810870159 
 08/01  07:15:00,82751392.73227231,166259.21810870159 
 08/01  07:16:00,82756607.12007928,166259.21810870159 
 08/01  07:17:00,82761640.2347548,166259.21810870159 
 08/01  07:18:00,82686139.37035747,166259.21810870159 
 08/01  07:19:00,82677119.24691566,166259.21810870159 
 08/01  07:20:00,82680417.7514707,166259.21810870159 
 08/01  07:21:00,82682382.30104758,166259.21810870159 
 08/01  07:22:00,82684402.58609769,166259.21810870159 
 08/01  07:23:00,82686412.81054077,166259.21810870159 
 08/01  07:24:00,82688437.00324658,166259.21810870159 
 08/01  07:25:00,82690467.50269619,166259.21810870159 
 08/01  07:26:00,82692280.29762887,166259.21810870159 
 08/01  07:27:00,82694030.44524686,166259.21810870159 
 08/01  07:28:00,82695780.54501157,166259.21810870159 
 08/01  07:29:00,82697527.5464281,166259.21810870159 
 08/01  07:30:00,82699272.39871899,166259.21810870159 
 08/01  07:31:00,82739386.74216607,166259.21810870159 
 08/01  07:32:00,82777589.5604657,166259.21810870159 
 08/01  07:33:00,82815889.74277839,166259.21810870159 
 08/01  07:34:00,82854975.87657206,166259.21810870159 
 08/01  07:35:00,82894548.97389539,166259.21810870159 
 08/01  07:36:00,82934546.71981734,166259.21810870159 
 08/01  07:37:00,82975227.91382507,166259.21810870159 
 08/01  07:38:00,83017510.97679001,166259.21810870159 
 08/01  07:39:00,83138460.22007899,166259.21810870159 
 08/01  07:40:00,83195225.53274879,166259.21810870159 
 08/01  07:41:00,83239268.87513356,166259.21810870159 
 08/01  07:42:00,83284770.79659568,166259.21810870159 
 08/01  07:43:00,83330177.21496445,166259.21810870159 
 08/01  07:44:00,83375562.31871917,166259.21810870159 
 08/01  07:45:00,83421352.10513357,166259.21810870159 
 08/01  07:46:00,83467482.63449978,166259.21810870159 
 08/01  07:47:00,83513985.48596388,166259.21810870159 
 08/01  07:48:00,83560796.71892669,6056452.070894862 
 08/01  07:49:00,83608819.7945377,6710615.606351723 
 08/01  07:50:00,83660087.22907262,1521812.0949499345 
 08/01  07:51:00,83711634.7730894,166259.21810870159 
 08/01  07:52:00,83762944.06176915,166259.21810870159 
 08/01  07:53:00,83814025.32222037,166259.21810870159 
 08/01  07:54:00,83865190.27636446,166259.21810870159 
 08/01  07:55:00,83916547.292206,166259.21810870159 
 08/01  07:56:00,83968583.25595284,166259.21810870159 
 08/01  07:57:00,84021117.49902599,166259.21810870159 
 08/01  07:58:00,84073946.6560216,166259.21810870159 
 08/01  07:59:00,84127021.37580031,166259.21810870159 
 08/01  08:00:00,78368155.98023664,166259.21810870159 
 08/01  08:01:00,102605053.7335043,166259.21810870159 
 08/01  08:02:00,106071985.98761608,166259.21810870159 
 08/01  08:03:00,107524399.85588174,4511304.235069219 
 08/01  08:04:00,105785956.19216807,6710615.606351723 
 08/01  08:05:00,111104259.23572856,5184470.448510016 
 08/01  08:06:00,110190640.23390366,166259.21810870159 
 08/01  08:07:00,109838684.71812018,166259.21810870159 
 08/01  08:08:00,110389548.39950669,166259.21810870159 
 08/01  08:09:00,110535468.53015119,166259.21810870159 
 08/01  08:10:00,110673419.84849024,166259.21810870159 
 08/01  08:11:00,110812341.9292874,166259.21810870159 
 08/01  08:12:00,110949470.73042605,166259.21810870159 
 08/01  08:13:00,111085536.81145178,5894304.011475279 
 08/01  08:14:00,111214504.75698029,6710615.606351723 
 08/01  08:15:00,111341822.28640072,3886562.786344321 
 08/01  08:16:00,111469274.19990555,166259.21810870159 
 08/01  08:17:00,111594713.03326105,166259.21810870159 
 08/01  08:18:00,111717970.71464977,166259.21810870159 
 08/01  08:19:00,111840012.91131756,166259.21810870159 
 08/01  08:20:00,111957460.23978228,166259.21810870159 
 08/01  08:21:00,112073174.74083671,166259.21810870159 
 08/01  08:22:00,112188193.36706592,672551.1611359562 
 08/01  08:23:00,112302780.92199303,6710615.606351723 
 08/01  08:24:00,112417957.49091789,6710615.606351723 
 08/01  08:25:00,112534488.40171303,2564461.548294043 
 08/01  08:26:00,112648949.02916011,166259.21810870159 
 08/01  08:27:00,112761076.19259534,166259.21810870159 
 08/01  08:28:00,112871710.29715395,166259.21810870159 
 08/01  08:29:00,112981707.81149693,166259.21810870159 
 08/01  08:30:00,113091425.94090535,166259.21810870159 
 08/01  08:31:00,113179070.34894045,166259.21810870159 
 08/01  08:32:00,113261189.46703741,1997812.8037490787 
 08/01  08:33:00,113342921.73507519,6710615.606351723 
 08/01  08:34:00,113425456.02575386,6710615.606351723 
 08/01  08:35:00,113509296.876123,1239985.592459231 
 08/01  08:36:00,113593122.68555138,166259.21810870159 
 08/01  08:37:00,113675087.10137421,166259.21810870159 
 08/01  08:38:00,113753089.85149879,166259.21810870159 
 08/01  08:39:00,113829629.15569456,166259.21810870159 
 08/01  08:40:00,113905820.91889115,166259.21810870159 
 08/01  08:41:00,113981750.52898488,166259.21810870159 
 08/01  08:42:00,114057198.41009039,3315883.1041278436 
 08/01  08:43:00,114132550.78650654,6710615.606351723 
 08/01  08:44:00,114207284.73138978,6468495.674540567 
 08/01  08:45:00,114282777.71307014,166259.21810870159 
 08/01  08:46:00,114357908.75883705,166259.21810870159 
 08/01  08:47:00,114431199.85248944,166259.21810870159 
 08/01  08:48:00,114605952.29256018,166259.21810870159 
 08/01  08:49:00,114691653.26237373,166259.21810870159 
 08/01  08:50:00,114762117.80885528,166259.21810870159 
 08/01  08:51:00,114833778.87043573,166259.21810870159 
 08/01  08:52:00,114904996.32805757,4622775.426442145 
 08/01  08:53:00,114976361.00432633,6710615.606351723 
 08/01  08:54:00,115049048.9619104,5158447.398409977 
 08/01  08:55:00,115122911.06924074,166259.21810870159 
 08/01  08:56:00,115194328.75950827,166259.21810870159 
 08/01  08:57:00,115263320.85353185,166259.21810870159 
 08/01  08:58:00,115331199.72336291,166259.21810870159 
 08/01  08:59:00,115398578.15667922,166259.21810870159 
 08/01  09:00:00,116597375.64466864,166259.21810870159 
 08/01  09:01:00,110075022.19717983,166259.21810870159 
 08/01  09:02:00,113543950.72659604,6206300.229251729 
 08/01  09:03:00,112411812.36228009,6710615.606351723 
 08/01  09:04:00,113049045.92394291,4013109.689358694 
