Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  00:47:00,67995785.85385348,166259.21810870159 
 08/01  00:48:00,68366089.28711663,166259.21810870159 
 08/01  00:49:00,67792353.07801765,166259.21810870159 
 08/01  00:50:00,67998607.17000392,166259.21810870159 
 08/01  00:51:00,68003096.68458922,166259.21810870159 
 08/01  00:52:00,67975534.39889625,166259.21810870159 
 08/01  00:53:00,67964714.20189773,166259.21810870159 
 08/01  00:54:00,67952113.9229434,166259.21810870159 
 08/01  00:55:00,67938416.49414985,166259.21810870159 
 08/01  00:56:00,67924571.29934688,166259.21810870159 
 08/01  00:57:00,67910796.97510666,166259.21810870159 
 08/01  00:58:00,67897155.61866598,166259.21810870159 
 08/01  00:59:00,67882086.57083501,166259.21810870159 
 08/01  01:00:00,67574992.54465947,166259.21810870159 
 08/01  01:01:00,66166308.03740755,166259.21810870159 
 08/01  01:02:00,67370973.15543182,166259.21810870159 
 08/01  01:03:00,68297437.91959304,166259.21810870159 
 08/01  01:04:00,67540018.30391118,166259.21810870159 
 08/01  01:05:00,67832668.74759169,166259.21810870159 
 08/01  01:06:00,67845875.02749057,166259.21810870159 
 08/01  01:07:00,67879374.72273043,166259.21810870159 
 08/01  01:08:00,67912009.19113507,166259.21810870159 
 08/01  01:09:00,67950578.27841132,166259.21810870159 
 08/01  01:10:00,67993360.40196374,166259.21810870159 
 08/01  01:11:00,68023393.28694144,166259.21810870159 
 08/01  01:12:00,68062696.37713464,166259.21810870159 
 08/01  01:13:00,68101181.10082223,166259.21810870159 
 08/01  01:14:00,68140577.17365195,166259.21810870159 
 08/01  01:15:00,68118285.21218336,166259.21810870159 
 08/01  01:16:00,67156994.54217236,166259.21810870159 
 08/01  01:17:00,67871339.42269686,166259.21810870159 
 08/01  01:18:00,68452483.84878344,166259.21810870159 
 08/01  01:19:00,67932524.73871586,166259.21810870159 
 08/01  01:20:00,68107406.56360744,166259.21810870159 
 08/01  01:21:00,68112884.21323835,166259.21810870159 
 08/01  01:22:00,68125214.03093419,166259.21810870159 
 08/01  01:23:00,68137645.39520926,166259.21810870159 
 08/01  01:24:00,68150270.35626218,166259.21810870159 
 08/01  01:25:00,68163106.47950937,166259.21810870159 
 08/01  01:26:00,68175912.48360056,166259.21810870159 
 08/01  01:27:00,68188787.32966233,166259.21810870159 
 08/01  01:28:00,68201753.03921008,166259.21810870159 
 08/01  01:29:00,68214828.28532285,166259.21810870159 
 08/01  01:30:00,68370461.27479947,166259.21810870159 
 08/01  01:31:00,67489593.76259066,166259.21810870159 
 08/01  01:32:00,67947307.80448577,166259.21810870159 
 08/01  01:33:00,68513969.62286656,166259.21810870159 
 08/01  01:34:00,68094060.2007597,166259.21810870159 
 08/01  01:35:00,68222775.1557004,166259.21810870159 
 08/01  01:36:00,68234371.00139432,166259.21810870159 
 08/01  01:37:00,68249113.12181796,166259.21810870159 
 08/01  01:38:00,68262230.27514224,166259.21810870159 
 08/01  01:39:00,68275490.35947182,166259.21810870159 
 08/01  01:40:00,68288751.10621903,166259.21810870159 
 08/01  01:41:00,68302013.29036513,166259.21810870159 
 08/01  01:42:00,68315284.77890915,166259.21810870159 
 08/01  01:43:00,68328560.60056857,166259.21810870159 
 08/01  01:44:00,68341708.7169187,166259.21810870159 
 08/01  01:45:00,68634275.36149131,166259.21810870159 
 08/01  01:46:00,67724255.02885156,166259.21810870159 
 08/01  01:47:00,68178047.8899841,166259.21810870159 
 08/01  01:48:00,68542863.28494346,166259.21810870159 
 08/01  01:49:00,68274547.28632294,166259.21810870159 
 08/01  01:50:00,68380220.23522605,166259.21810870159 
 08/01  01:51:00,68389403.24971752,166259.21810870159 
 08/01  01:52:00,68401998.70944947,166259.21810870159 
 08/01  01:53:00,68417133.63224507,166259.21810870159 
 08/01  01:54:00,68430083.51521202,166259.21810870159 
 08/01  01:55:00,68443196.62664277,166259.21810870159 
 08/01  01:56:00,68456220.07128823,166259.21810870159 
 08/01  01:57:00,68469231.27162227,166259.21810870159 
 08/01  01:58:00,68482249.30361235,166259.21810870159 
 08/01  01:59:00,68495267.11802347,166259.21810870159 
 08/01  02:00:00,68919206.81073182,166259.21810870159 
 08/01  02:01:00,68282431.25899996,166259.21810870159 
 08/01  02:02:00,68640635.86097653,166259.21810870159 
 08/01  02:03:00,68554248.70128373,166259.21810870159 
 08/01  02:04:00,68565889.15750821,166259.21810870159 
 08/01  02:05:00,68569839.23517293,166259.21810870159 
 08/01  02:06:00,68574544.00941432,166259.21810870159 
 08/01  02:07:00,68578241.65440227,166259.21810870159 
 08/01  02:08:00,68581600.16115992,166259.21810870159 
 08/01  02:09:00,68592424.73798359,166259.21810870159 
 08/01  02:10:00,68595617.80198545,166259.21810870159 
 08/01  02:11:00,68596198.26338239,166259.21810870159 
 08/01  02:12:00,68600174.84958627,166259.21810870159 
 08/01  02:13:00,68602709.1663886,166259.21810870159 
 08/01  02:14:00,68605261.53472947,166259.21810870159 
 08/01  02:15:00,69092056.16969814,166259.21810870159 
 08/01  02:16:00,68049088.00266269,166259.21810870159 
 08/01  02:17:00,68716172.30410157,166259.21810870159 
 08/01  02:18:00,68710389.32559362,166259.21810870159 
 08/01  02:19:00,68580594.95114939,166259.21810870159 
 08/01  02:20:00,68633437.13213773,166259.21810870159 
 08/01  02:21:00,68632353.4792402,166259.21810870159 
 08/01  02:22:00,68634799.2415597,166259.21810870159 
 08/01  02:23:00,68636909.38845438,166259.21810870159 
 08/01  02:24:00,68639023.48825433,166259.21810870159 
 08/01  02:25:00,68641754.88701992,166259.21810870159 
 08/01  02:26:00,68643895.40483812,166259.21810870159 
 08/01  02:27:00,68646062.62197525,166259.21810870159 
 08/01  02:28:00,68648230.26349455,166259.21810870159 
 08/01  02:29:00,68650403.22698567,166259.21810870159 
 08/01  02:30:00,69419807.83051203,166259.21810870159 
 08/01  02:31:00,68301461.1677506,166259.21810870159 
 08/01  02:32:00,68865630.93784182,166259.21810870159 
 08/01  02:33:00,68714904.28171517,166259.21810870159 
 08/01  02:34:00,68724852.35618723,166259.21810870159 
 08/01  02:35:00,68726069.16181822,166259.21810870159 
 08/01  02:36:00,68726792.96561101,166259.21810870159 
 08/01  02:37:00,68730941.08346243,166259.21810870159 
 08/01  02:38:00,68731456.89074736,166259.21810870159 
 08/01  02:39:00,68733801.54539205,166259.21810870159 
 08/01  02:40:00,68735747.9886859,166259.21810870159 
 08/01  02:41:00,68737697.56892169,166259.21810870159 
 08/01  02:42:00,68739671.74468643,166259.21810870159 
 08/01  02:43:00,68741657.69111021,166259.21810870159 
 08/01  02:44:00,68743681.43683779,166259.21810870159 
 08/01  02:45:00,70040839.345819,166259.21810870159 
 08/01  02:46:00,68182602.62410991,166259.21810870159 
 08/01  02:47:00,69089150.00629518,166259.21810870159 
 08/01  02:48:00,68831792.87072023,166259.21810870159 
 08/01  02:49:00,68848869.23716192,166259.21810870159 
 08/01  02:50:00,68849385.9297529,166259.21810870159 
 08/01  02:51:00,68850847.01476538,166259.21810870159 
 08/01  02:52:00,68852391.29017742,166259.21810870159 
 08/01  02:53:00,68853937.48655299,166259.21810870159 
 08/01  02:54:00,68855501.83191727,166259.21810870159 
 08/01  02:55:00,68857077.12242162,166259.21810870159 
 08/01  02:56:00,68858750.3258992,166259.21810870159 
 08/01  02:57:00,68860476.59341371,166259.21810870159 
 08/01  02:58:00,68862218.68507982,166259.21810870159 
 08/01  02:59:00,68863970.53727985,166259.21810870159 
 08/01  03:00:00,70429572.17440655,166259.21810870159 
 08/01  03:01:00,68232427.06697825,166259.21810870159 
 08/01  03:02:00,69262089.7202049,166259.21810870159 
 08/01  03:03:00,68962132.09043923,166259.21810870159 
 08/01  03:04:00,68978750.83981595,166259.21810870159 
 08/01  03:05:00,68976173.87958749,166259.21810870159 
 08/01  03:06:00,68974752.67192203,166259.21810870159 
 08/01  03:07:00,68973354.35591534,166259.21810870159 
 08/01  03:08:00,68972001.37054602,166259.21810870159 
 08/01  03:09:00,68970657.24257633,166259.21810870159 
 08/01  03:10:00,68969301.33310263,166259.21810870159 
 08/01  03:11:00,68967936.20710403,166259.21810870159 
 08/01  03:12:00,68966581.49140616,166259.21810870159 
 08/01  03:13:00,68965230.10666281,166259.21810870159 
 08/01  03:14:00,68963931.14591706,166259.21810870159 
 08/01  03:15:00,70234051.77183619,166259.21810870159 
 08/01  03:16:00,68428693.38746649,166259.21810870159 
 08/01  03:17:00,69302925.76124817,166259.21810870159 
 08/01  03:18:00,69054392.49657785,166259.21810870159 
 08/01  03:19:00,69066656.11169458,166259.21810870159 
 08/01  03:20:00,69065065.62761815,166259.21810870159 
 08/01  03:21:00,69063150.93711064,166259.21810870159 
 08/01  03:22:00,69061308.79558744,166259.21810870159 
 08/01  03:23:00,69059457.31038353,166259.21810870159 
 08/01  03:24:00,69057625.48401538,166259.21810870159 
 08/01  03:25:00,69055809.30458212,166259.21810870159 
 08/01  03:26:00,69054117.1861098,166259.21810870159 
 08/01  03:27:00,69052489.91058252,166259.21810870159 
 08/01  03:28:00,69050882.20897867,166259.21810870159 
 08/01  03:29:00,69049285.38909416,166259.21810870159 
 08/01  03:30:00,70934375.42645896,166259.21810870159 
 08/01  03:31:00,68366224.58688082,166259.21810870159 
 08/01  03:32:00,69487663.75678636,166259.21810870159 
 08/01  03:33:00,69152755.92277731,166259.21810870159 
 08/01  03:34:00,69170500.52248381,166259.21810870159 
 08/01  03:35:00,69166025.29921963,166259.21810870159 
 08/01  03:36:00,69163295.51503507,166259.21810870159 
 08/01  03:37:00,69160758.29976848,166259.21810870159 
 08/01  03:38:00,69158441.30917749,166259.21810870159 
 08/01  03:39:00,69156247.48614246,166259.21810870159 
 08/01  03:40:00,69154119.56293689,166259.21810870159 
 08/01  03:41:00,69150071.47842531,166259.21810870159 
 08/01  03:42:00,69148239.22729928,166259.21810870159 
 08/01  03:43:00,69146288.22673051,166259.21810870159 
 08/01  03:44:00,69144389.3177355,166259.21810870159 
 08/01  03:45:00,71029593.86287509,166259.21810870159 
 08/01  03:46:00,68466063.96756007,166259.21810870159 
 08/01  03:47:00,69579282.37833089,166259.21810870159 
 08/01  03:48:00,69245720.87223783,166259.21810870159 
 08/01  03:49:00,69264264.40479806,166259.21810870159 
 08/01  03:50:00,69259421.7017754,166259.21810870159 
 08/01  03:51:00,69256414.85585089,166259.21810870159 
 08/01  03:52:00,69253613.40658225,166259.21810870159 
 08/01  03:53:00,69250919.03921072,166259.21810870159 
 08/01  03:54:00,69248322.87910125,166259.21810870159 
 08/01  03:55:00,69245800.46813205,166259.21810870159 
 08/01  03:56:00,69243467.90415381,166259.21810870159 
 08/01  03:57:00,69241242.60286959,166259.21810870159 
 08/01  03:58:00,69239063.10335927,166259.21810870159 
 08/01  03:59:00,69236915.4179859,166259.21810870159 
 08/01  04:00:00,71229543.29954824,166259.21810870159 
 08/01  04:01:00,69277043.04047789,166259.21810870159 
 08/01  04:02:00,70425796.71934963,166259.21810870159 
 08/01  04:03:00,70079663.57374695,166259.21810870159 
 08/01  04:04:00,70099271.81730818,166259.21810870159 
 08/01  04:05:00,70094059.27254337,166259.21810870159 
 08/01  04:06:00,70090970.42010826,166259.21810870159 
 08/01  04:07:00,70088077.69156035,166259.21810870159 
 08/01  04:08:00,70085468.56553205,166259.21810870159 
 08/01  04:09:00,70083013.0180646,166259.21810870159 
 08/01  04:10:00,70080636.20440285,166259.21810870159 
 08/01  04:11:00,70078318.50643471,166259.21810870159 
 08/01  04:12:00,70076076.09942349,166259.21810870159 
 08/01  04:13:00,70073882.06889376,166259.21810870159 
 08/01  04:14:00,70071828.02537804,166259.21810870159 
 08/01  04:15:00,72182367.08093594,166259.21810870159 
 08/01  04:16:00,69354438.46729031,166259.21810870159 
 08/01  04:17:00,70541402.13445784,166259.21810870159 
 08/01  04:18:00,70181610.40645603,166259.21810870159 
 08/01  04:19:00,70202815.22327167,166259.21810870159 
 08/01  04:20:00,70197080.0880326,166259.21810870159 
 08/01  04:21:00,70193722.94925806,166259.21810870159 
 08/01  04:22:00,70190611.58670697,166259.21810870159 
 08/01  04:23:00,70187658.90487026,166259.21810870159 
 08/01  04:24:00,70184845.06194189,166259.21810870159 
 08/01  04:25:00,70182133.06657158,166259.21810870159 
 08/01  04:26:00,70179659.21591619,166259.21810870159 
 08/01  04:27:00,70177319.73104021,166259.21810870159 
 08/01  04:28:00,70175039.17338228,166259.21810870159 
 08/01  04:29:00,70172797.88575226,166259.21810870159 
 08/01  04:30:00,72225575.0463262,166259.21810870159 
 08/01  04:31:00,69470803.3847514,166259.21810870159 
 08/01  04:32:00,70628266.66016631,166259.21810870159 
 08/01  04:33:00,70276845.6084562,166259.21810870159 
 08/01  04:34:00,70297963.35314024,166259.21810870159 
 08/01  04:35:00,70291875.41632043,166259.21810870159 
 08/01  04:36:00,70288379.13048508,166259.21810870159 
 08/01  04:37:00,70285108.26000996,166259.21810870159 
 08/01  04:38:00,70282171.11448317,166259.21810870159 
 08/01  04:39:00,70279423.31710713,166259.21810870159 
 08/01  04:40:00,70276781.48973659,166259.21810870159 
 08/01  04:41:00,70274220.98868852,166259.21810870159 
 08/01  04:42:00,70271752.12210875,166259.21810870159 
 08/01  04:43:00,70269342.778932,166259.21810870159 
 08/01  04:44:00,70267081.97689596,166259.21810870159 
 08/01  04:45:00,72460154.3383551,166259.21810870159 
 08/01  04:46:00,69537281.60721369,166259.21810870159 
 08/01  04:47:00,70746749.29723718,166259.21810870159 
 08/01  04:48:00,70378944.81867416,166259.21810870159 
 08/01  04:49:00,70401798.61584741,166259.21810870159 
 08/01  04:50:00,70395287.12919149,166259.21810870159 
 08/01  04:51:00,70391609.12410964,166259.21810870159 
 08/01  04:52:00,70388180.1711505,166259.21810870159 
 08/01  04:53:00,70384945.75497318,166259.21810870159 
 08/01  04:54:00,70381874.32116725,166259.21810870159 
 08/01  04:55:00,70378922.63726244,166259.21810870159 
 08/01  04:56:00,70376225.35045153,166259.21810870159 
 08/01  04:57:00,70373673.74259587,166259.21810870159 
 08/01  04:58:00,70371187.26144648,166259.21810870159 
 08/01  04:59:00,70368746.1787036,166259.21810870159 
 08/01  05:00:00,72423063.19495094,166259.21810870159 
 08/01  05:01:00,72543874.1560706,166259.21810870159 
 08/01  05:02:00,73707037.29040434,166259.21810870159 
 08/01  05:03:00,73349927.85576672,166259.21810870159 
 08/01  05:04:00,73373688.0465419,166259.21810870159 
 08/01  05:05:00,73366551.84825634,166259.21810870159 
 08/01  05:06:00,73362442.16128212,166259.21810870159 
 08/01  05:07:00,73358424.6534794,166259.21810870159 
 08/01  05:08:00,73354489.8713562,166259.21810870159 
 08/01  05:09:00,73350647.46548517,166259.21810870159 
 08/01  05:10:00,73346877.93680081,166259.21810870159 
 08/01  05:11:00,71524350.42233092,166259.21810870159 
 08/01  05:12:00,71520696.61045918,166259.21810870159 
 08/01  05:13:00,71517080.90156514,166259.21810870159 
 08/01  05:14:00,71513501.74472648,166259.21810870159 
 08/01  05:15:00,73698546.68206969,166259.21810870159 
 08/01  05:16:00,70791605.36828743,166259.21810870159 
 08/01  05:17:00,71981110.51049716,166259.21810870159 
 08/01  05:18:00,71611967.73527833,166259.21810870159 
 08/01  05:19:00,71636203.85141711,166259.21810870159 
 08/01  05:20:00,71627596.125245,166259.21810870159 
 08/01  05:21:00,71622382.07983689,166259.21810870159 
 08/01  05:22:00,71617368.78048772,166259.21810870159 
 08/01  05:23:00,71612572.48067604,166259.21810870159 
 08/01  05:24:00,71607948.56583525,166259.21810870159 
 08/01  05:25:00,71603451.00000879,166259.21810870159 
 08/01  05:26:00,71599163.83784333,166259.21810870159 
 08/01  05:27:00,71595003.02803569,166259.21810870159 
 08/01  05:28:00,71590904.08171617,166259.21810870159 
 08/01  05:29:00,71586850.97427264,166259.21810870159 
 08/01  05:30:00,73850463.51867232,166259.21810870159 
 08/01  05:31:00,70856552.88740275,166259.21810870159 
 08/01  05:32:00,72098942.26992579,166259.21810870159 
 08/01  05:33:00,71729715.71220179,166259.21810870159 
 08/01  05:34:00,71772947.01904799,166259.21810870159 
 08/01  05:35:00,71781485.58781669,166259.21810870159 
 08/01  05:36:00,71794896.58513351,166259.21810870159 
 08/01  05:37:00,71780958.88023259,166259.21810870159 
 08/01  05:38:00,71797614.28319717,166259.21810870159 
 08/01  05:39:00,71821833.28390433,166259.21810870159 
 08/01  05:40:00,71844065.98601078,166259.21810870159 
 08/01  05:41:00,71823000.26506275,166259.21810870159 
 08/01  05:42:00,71820421.56782794,166259.21810870159 
 08/01  05:43:00,71850915.1013035,166259.21810870159 
 08/01  05:44:00,71889157.2089862,166259.21810870159 
 08/01  05:45:00,74429780.846619,166259.21810870159 
 08/01  05:46:00,71073852.59910067,166259.21810870159 
 08/01  05:47:00,72606212.95319677,166259.21810870159 
 08/01  05:48:00,72238729.51624207,166259.21810870159 
 08/01  05:49:00,72258304.56416448,166259.21810870159 
 08/01  05:50:00,72267329.52314392,166259.21810870159 
 08/01  05:51:00,72304529.69046086,166259.21810870159 
 08/01  05:52:00,72342932.13311973,166259.21810870159 
 08/01  05:53:00,72339827.71504332,166259.21810870159 
 08/01  05:54:00,72374070.00859414,166259.21810870159 
 08/01  05:55:00,72412966.25474236,166259.21810870159 
 08/01  05:56:00,72452787.72766419,166259.21810870159 
 08/01  05:57:00,72451793.38478686,166259.21810870159 
 08/01  05:58:00,72488026.03190018,166259.21810870159 
 08/01  05:59:00,72530800.79539421,166259.21810870159 
 08/01  06:00:00,73476267.65121584,166259.21810870159 
 08/01  06:01:00,75281304.47725256,166259.21810870159 
 08/01  06:02:00,75856076.54784476,166259.21810870159 
 08/01  06:03:00,75800290.28535296,166259.21810870159 
 08/01  06:04:00,75837449.65102646,166259.21810870159 
 08/01  06:05:00,75887493.94549607,166259.21810870159 
 08/01  06:06:00,75936864.38263688,166259.21810870159 
 08/01  06:07:00,75960334.55240844,166259.21810870159 
 08/01  06:08:00,76010746.51598469,166259.21810870159 
 08/01  06:09:00,76059562.77705518,166259.21810870159 
 08/01  06:10:00,76108895.20109317,166259.21810870159 
 08/01  06:11:00,76162028.05221011,166259.21810870159 
 08/01  06:12:00,76216544.3724542,166259.21810870159 
 08/01  06:13:00,76271354.2821881,166259.21810870159 
 08/01  06:14:00,76326902.30406232,166259.21810870159 
 08/01  06:15:00,77474896.891323,166259.21810870159 
 08/01  06:16:00,75838357.1675903,166259.21810870159 
 08/01  06:17:00,76880674.07305178,166259.21810870159 
 08/01  06:18:00,76716987.3047724,166259.21810870159 
 08/01  06:19:00,76773464.7201521,166259.21810870159 
 08/01  06:20:00,76807829.99632862,166259.21810870159 
 08/01  06:21:00,76862787.19083067,166259.21810870159 
 08/01  06:22:00,76921462.96882715,166259.21810870159 
 08/01  06:23:00,76979463.98510243,166259.21810870159 
 08/01  06:24:00,77035453.52214156,166259.21810870159 
 08/01  06:25:00,77093842.06491693,166259.21810870159 
 08/01  06:26:00,77153085.0198014,166259.21810870159 
 08/01  06:27:00,77212884.33628668,166259.21810870159 
 08/01  06:28:00,77276149.88966514,166259.21810870159 
 08/01  06:29:00,77339020.43172734,166259.21810870159 
 08/01  06:30:00,78181705.36714715,166259.21810870159 
 08/01  06:31:00,76736600.79807055,166259.21810870159 
 08/01  06:32:00,77872217.64902096,166259.21810870159 
 08/01  06:33:00,77655061.18203788,166259.21810870159 
 08/01  06:34:00,77668118.2379503,166259.21810870159 
 08/01  06:35:00,77694394.94572492,166259.21810870159 
 08/01  06:36:00,77714918.52367106,166259.21810870159 
 08/01  06:37:00,77734518.69939187,166259.21810870159 
 08/01  06:38:00,77752052.16385928,166259.21810870159 
 08/01  06:39:00,77768528.15596637,166259.21810870159 
 08/01  06:40:00,77784472.74976054,166259.21810870159 
 08/01  06:41:00,77799996.948772,166259.21810870159 
 08/01  06:42:00,77815063.69029963,166259.21810870159 
 08/01  06:43:00,77829819.97814343,166259.21810870159 
 08/01  06:44:00,77741675.86206843,166259.21810870159 
 08/01  06:45:00,78464427.81993746,166259.21810870159 
 08/01  06:46:00,77134061.01385993,166259.21810870159 
 08/01  06:47:00,78147968.22638344,166259.21810870159 
 08/01  06:48:00,77956088.6832272,166259.21810870159 
 08/01  06:49:00,77946249.4330082,166259.21810870159 
 08/01  06:50:00,77966136.18009137,166259.21810870159 
 08/01  06:51:00,77973176.95146936,166259.21810870159 
 08/01  06:52:00,77981114.19238419,166259.21810870159 
 08/01  06:53:00,77988506.56203866,166259.21810870159 
 08/01  06:54:00,77995547.73173681,166259.21810870159 
 08/01  06:55:00,78002326.04520226,166259.21810870159 
 08/01  06:56:00,78008859.62772125,166259.21810870159 
 08/01  06:57:00,78015177.99269432,166259.21810870159 
 08/01  06:58:00,78021362.363689,166259.21810870159 
 08/01  06:59:00,78027447.75488669,166259.21810870159 
 08/01  07:00:00,77396394.75517194,166259.21810870159 
 08/01  07:01:00,84039819.13039483,166259.21810870159 
 08/01  07:02:00,84733610.31741482,166259.21810870159 
 08/01  07:03:00,84433558.4690714,166259.21810870159 
 08/01  07:04:00,84615988.43617733,166259.21810870159 
 08/01  07:05:00,84588936.54475847,166259.21810870159 
 08/01  07:06:00,84628910.38246407,166259.21810870159 
 08/01  07:07:00,84651714.41065355,166259.21810870159 
 08/01  07:08:00,84662864.27257318,166259.21810870159 
 08/01  07:09:00,84663814.5193774,166259.21810870159 
 08/01  07:10:00,84674309.5445227,166259.21810870159 
 08/01  07:11:00,84851105.98395859,166259.21810870159 
 08/01  07:12:00,84840805.16501835,166259.21810870159 
 08/01  07:13:00,84839274.84075447,166259.21810870159 
 08/01  07:14:00,84837396.87596214,166259.21810870159 
 08/01  07:15:00,83573598.17941438,166259.21810870159 
 08/01  07:16:00,85022338.95061824,166259.21810870159 
 08/01  07:17:00,84531151.99978927,166259.21810870159 
 08/01  07:18:00,84552604.33490198,166259.21810870159 
 08/01  07:19:00,84570288.29523576,166259.21810870159 
 08/01  07:20:00,84587896.96188475,166259.21810870159 
 08/01  07:21:00,84585178.52467078,166259.21810870159 
 08/01  07:22:00,84595259.82235174,166259.21810870159 
 08/01  07:23:00,84581567.11316623,166259.21810870159 
 08/01  07:24:00,84578972.81708436,166259.21810870159 
 08/01  07:25:00,84572713.42048216,166259.21810870159 
 08/01  07:26:00,84565961.07404727,166259.21810870159 
 08/01  07:27:00,84558802.71232896,166259.21810870159 
 08/01  07:28:00,84551492.70152846,166259.21810870159 
 08/01  07:29:00,84544088.21123745,166259.21810870159 
 08/01  07:30:00,83474792.29001038,166259.21810870159 
 08/01  07:31:00,84731780.25288661,166259.21810870159 
 08/01  07:32:00,84401726.13322318,166259.21810870159 
 08/01  07:33:00,84444693.28463821,166259.21810870159 
 08/01  07:34:00,84488125.04396813,166259.21810870159 
 08/01  07:35:00,84554221.93963312,166259.21810870159 
 08/01  07:36:00,84574456.99315457,166259.21810870159 
 08/01  07:37:00,84621791.97382325,166259.21810870159 
 08/01  07:38:00,84655293.59585305,166259.21810870159 
 08/01  07:39:00,84763273.36521724,166259.21810870159 
 08/01  07:40:00,84805791.35928513,166259.21810870159 
 08/01  07:41:00,84844495.92197702,166259.21810870159 
 08/01  07:42:00,84876636.8691256,166259.21810870159 
 08/01  07:43:00,84913445.45238233,166259.21810870159 
 08/01  07:44:00,84946297.02850613,166259.21810870159 
 08/01  07:45:00,84362916.45791643,166259.21810870159 
 08/01  07:46:00,85290225.32780864,166259.21810870159 
 08/01  07:47:00,84782210.30415976,166259.21810870159 
 08/01  07:48:00,85028490.19209297,6056452.070894862 
 08/01  07:49:00,84998612.25727359,6710615.606351723 
 08/01  07:50:00,85084300.2550362,1521812.0949499345 
 08/01  07:51:00,85100728.6631324,166259.21810870159 
 08/01  07:52:00,85156623.17022603,166259.21810870159 
 08/01  07:53:00,85183770.61565034,166259.21810870159 
 08/01  07:54:00,85226039.64706524,166259.21810870159 
 08/01  07:55:00,85257312.66524363,166259.21810870159 
 08/01  07:56:00,85294898.77776823,166259.21810870159 
 08/01  07:57:00,85328293.98925162,166259.21810870159 
 08/01  07:58:00,85363975.13439961,166259.21810870159 
 08/01  07:59:00,85397889.92190762,166259.21810870159 
 08/01  08:00:00,80165173.5934836,166259.21810870159 
 08/01  08:01:00,111146135.95061216,166259.21810870159 
 08/01  08:02:00,110176857.64750482,166259.21810870159 
 08/01  08:03:00,117226157.97044309,4511304.235069219 
 08/01  08:04:00,113218678.53082,6710615.606351723 
 08/01  08:05:00,113912577.20765324,5184470.448510016 
 08/01  08:06:00,114248157.67955342,166259.21810870159 
 08/01  08:07:00,114219964.66608165,166259.21810870159 
 08/01  08:08:00,114415822.98541615,166259.21810870159 
 08/01  08:09:00,114451286.56207378,166259.21810870159 
 08/01  08:10:00,114567801.52535704,166259.21810870159 
 08/01  08:11:00,114624076.23254453,166259.21810870159 
 08/01  08:12:00,114704465.69874776,166259.21810870159 
 08/01  08:13:00,114764470.8232363,5894304.011475279 
 08/01  08:14:00,114826420.2764549,6710615.606351723 
 08/01  08:15:00,105787281.08776796,3886562.786344321 
 08/01  08:16:00,112740190.72194179,166259.21810870159 
 08/01  08:17:00,116203029.39503309,166259.21810870159 
 08/01  08:18:00,112667358.52406958,166259.21810870159 
 08/01  08:19:00,113712549.02634353,166259.21810870159 
 08/01  08:20:00,113982629.30492543,166259.21810870159 
 08/01  08:21:00,113963717.628749,166259.21810870159 
 08/01  08:22:00,114129112.38084972,672551.1611359562 
 08/01  08:23:00,114166448.86850433,6710615.606351723 
 08/01  08:24:00,114273082.77749053,6710615.606351723 
 08/01  08:25:00,114332397.1904224,2564461.548294043 
 08/01  08:26:00,114412656.95133677,166259.21810870159 
 08/01  08:27:00,114473983.21422413,166259.21810870159 
 08/01  08:28:00,114541081.08730044,166259.21810870159 
 08/01  08:29:00,114602439.86422828,166259.21810870159 
 08/01  08:30:00,105890632.48264131,166259.21810870159 
 08/01  08:31:00,113458459.50832331,166259.21810870159 
 08/01  08:32:00,115342685.23242523,1997812.8037490787 
 08/01  08:33:00,112655506.60371693,6710615.606351723 
 08/01  08:34:00,113617537.86293161,6710615.606351723 
 08/01  08:35:00,113829553.05243849,1239985.592459231 
 08/01  08:36:00,113842766.93847886,166259.21810870159 
 08/01  08:37:00,113969096.912577,166259.21810870159 
 08/01  08:38:00,114005125.3188262,166259.21810870159 
 08/01  08:39:00,114084230.85631988,166259.21810870159 
 08/01  08:40:00,114130067.78596764,166259.21810870159 
 08/01  08:41:00,114189902.53657374,166259.21810870159 
 08/01  08:42:00,114238036.02666122,3315883.1041278436 
 08/01  08:43:00,114289766.2533419,6710615.606351723 
 08/01  08:44:00,114337154.88404377,6468495.674540567 
 08/01  08:45:00,106022481.3082467,166259.21810870159 
 08/01  08:46:00,113401045.28836371,166259.21810870159 
 08/01  08:47:00,114922884.92825705,166259.21810870159 
 08/01  08:48:00,112648942.12635659,166259.21810870159 
 08/01  08:49:00,113577639.3551569,166259.21810870159 
 08/01  08:50:00,113753902.748087,166259.21810870159 
 08/01  08:51:00,113790370.86765339,166259.21810870159 
 08/01  08:52:00,113902970.85201635,4622775.426442145 
 08/01  08:53:00,113950879.8568108,6710615.606351723 
 08/01  08:54:00,114030808.26606739,5158447.398409977 
 08/01  08:55:00,114085975.25903686,166259.21810870159 
 08/01  08:56:00,114148367.02045383,166259.21810870159 
 08/01  08:57:00,114199052.92763579,166259.21810870159 
 08/01  08:58:00,114251341.58185338,166259.21810870159 
 08/01  08:59:00,114299783.23518065,166259.21810870159 
 08/01  09:00:00,106344273.4561056,166259.21810870159 
 08/01  09:01:00,111416205.96679154,166259.21810870159 
 08/01  09:02:00,112430854.38420046,6206300.229251729 
 08/01  09:03:00,110547975.10913372,6710615.606351723 
