Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/02  00:49:00,69365154.15286175,19106335.053161056 
 08/02  00:50:00,69215861.41973254,18255187.061160383 
 08/02  00:51:00,93809213.6024129,66429485.92956422 
 08/02  00:52:00,90288741.95656154,49620676.601561639 
 08/02  00:53:00,81008756.03402426,48521611.91388832 
 08/02  00:54:00,78395541.8510613,47274847.0554842 
 08/02  00:55:00,79158727.84718398,47662206.89302142 
 08/02  00:56:00,77226301.54253164,49306350.1277113 
 08/02  00:57:00,75483045.73128103,49805351.489508528 
 08/02  00:58:00,73849801.98078667,50162600.38470565 
 08/02  00:59:00,72172628.95497829,50051915.68646392 
 08/02  01:00:00,70498368.36913327,49447297.60199277 
 08/02  01:01:00,93441671.11287806,52774460.319268267 
 08/02  01:02:00,84329735.09347625,28021157.56931338 
 08/02  01:03:00,70775056.97689426,44599969.851585749 
 08/02  01:04:00,68926519.44291279,20345693.12302209 
 08/02  01:05:00,69589266.47056559,18280243.007128415 
 08/02  01:06:00,68775648.0921175,17554661.22496099 
 08/02  01:07:00,68734342.75212179,16788380.158741349 
 08/02  01:08:00,68683737.6293516,16110195.92124812 
 08/02  01:09:00,68639329.20575696,15491618.33491637 
 08/02  01:10:00,68602983.4623247,14860078.524213016 
 08/02  01:11:00,91212031.57008802,51006683.71801494 
 08/02  01:12:00,85987915.24110055,25071630.74321379 
 08/02  01:13:00,69891427.55636716,19435955.11089596 
 08/02  01:14:00,70116115.12287316,19103782.972372347 
 08/02  01:15:00,70426761.16231689,16859561.020953545 
 08/02  01:16:00,69637698.70275007,16092758.394872917 
 08/02  01:17:00,69608837.78629345,15555830.415529838 
 08/02  01:18:00,69551593.54228944,15036177.065609154 
 08/02  01:19:00,69507739.67831956,14570211.176069683 
 08/02  01:20:00,69489890.95046649,14129034.553883145 
 08/02  01:21:00,90152762.05781539,49911455.556929778 
 08/02  01:22:00,92143108.58026076,36550531.93224724 
 08/02  01:23:00,77315526.33371033,43729318.29809589 
 08/02  01:24:00,78877417.8628989,43087259.497978579 
 08/02  01:25:00,78031901.88607618,44769444.970837067 
 08/02  01:26:00,77654976.8093111,46222001.273595619 
 08/02  01:27:00,76805454.93304089,47389270.82713354 
 08/02  01:28:00,75511276.90187806,48226534.75784843 
 08/02  01:29:00,74115972.06091354,48715106.83789847 
 08/02  01:30:00,72645436.81326735,48845310.05840493 
 08/02  01:31:00,88381721.80967063,50086316.211190339 
 08/02  01:32:00,72244133.35240396,32002032.04234344 
 08/02  01:33:00,68802197.3394624,37412611.293938118 
 08/02  01:34:00,69583162.40748579,27147346.64839087 
 08/02  01:35:00,68298352.61379686,25338644.74821252 
 08/02  01:36:00,68268347.90969816,23848103.210642987 
 08/02  01:37:00,68407708.24506907,20000370.63823784 
 08/02  01:38:00,68169697.64181178,19687487.31366634 
 08/02  01:39:00,68137062.36584597,18532990.516367146 
 08/02  01:40:00,68108968.80417441,17834927.76926725 
 08/02  01:41:00,79567183.73704596,30223752.329515909 
 08/02  01:42:00,73092035.85991699,22255272.405519468 
 08/02  01:43:00,68837784.59174346,17350505.360852787 
 08/02  01:44:00,68710572.00844917,16098847.348416908 
 08/02  01:45:00,68828100.7291268,15009995.14015226 
 08/02  01:46:00,68582484.09956199,14317280.588638325 
 08/02  01:47:00,68512263.39308034,13668164.617905768 
 08/02  01:48:00,68483445.95467057,13073327.445616996 
 08/02  01:49:00,68455205.67127551,12512651.941776244 
 08/02  01:50:00,68430100.96193519,12001327.475690272 
 08/02  01:51:00,87439434.87523063,29967825.205732068 
 08/02  01:52:00,78619235.61945217,16897566.015758058 
 08/02  01:53:00,68588975.73267107,19490931.88292238 
 08/02  01:54:00,71139996.32389966,16236110.37701399 
 08/02  01:55:00,69443914.99022566,15433823.503797107 
 08/02  01:56:00,69326012.20765431,14846562.14019415 
 08/02  01:57:00,69190878.53698443,14306662.304889296 
 08/02  01:58:00,68977199.01194167,13803571.732796647 
 08/02  01:59:00,68741550.54447493,13332943.052357765 
 08/02  02:00:00,68550727.86202595,12884685.565016687 
 08/02  02:01:00,81771856.41476903,52899797.49342061 
 08/02  02:02:00,71034731.33576358,17726842.618722716 
 08/02  02:03:00,69333310.94829466,16976343.506654554 
 08/02  02:04:00,68868107.90190239,16816856.87607719 
 08/02  02:05:00,68592184.15193828,15870650.364121087 
 08/02  02:06:00,68427983.63368149,15507281.67984215 
 08/02  02:07:00,68363926.79596779,15264077.611821229 
 08/02  02:08:00,68326262.75981774,15021620.899201533 
 08/02  02:09:00,68300977.79015024,14779265.812946685 
 08/02  02:10:00,68281570.99458096,14551842.301485207 
 08/02  02:11:00,82956476.13936773,32241263.70310909 
 08/02  02:12:00,76829138.53519605,32036336.711357796 
 08/02  02:13:00,68510593.85635892,35492115.75858469 
 08/02  02:14:00,69423553.963074,16828161.80305153 
 08/02  02:15:00,68547785.68700336,16022029.510534144 
 08/02  02:16:00,67902574.73753958,15347098.445835608 
 08/02  02:17:00,67882207.8768033,14732195.798259035 
 08/02  02:18:00,67802205.75584294,14150568.332059674 
 08/02  02:19:00,67755377.17544572,13621473.880169033 
 08/02  02:20:00,67727765.38155906,13126315.122543194 
 08/02  02:21:00,94364871.30509512,49044567.290538419 
 08/02  02:22:00,70255907.06172967,33589687.39749117 
 08/02  02:23:00,69484204.16919004,20071942.336980795 
 08/02  02:24:00,68724385.25887448,20527630.300111608 
 08/02  02:25:00,68212588.64849378,19669493.1782135 
 08/02  02:26:00,67867796.28430979,18881894.985431464 
 08/02  02:27:00,67649128.59790093,18344437.46576991 
 08/02  02:28:00,67474933.49982168,17829421.069501416 
 08/02  02:29:00,67359872.72989904,17303700.82158523 
 08/02  02:30:00,67346081.73933643,16808640.617322755 
 08/02  02:31:00,92183919.7175264,27161267.638120675 
 08/02  02:32:00,74305373.67774453,20159618.112532967 
 08/02  02:33:00,70084423.73564334,17857660.256829099 
 08/02  02:34:00,69868863.71295643,17603671.190717099 
 08/02  02:35:00,69017714.71739687,16703202.002456654 
 08/02  02:36:00,68690930.78323937,16088541.108450346 
 08/02  02:37:00,68440849.72081393,13087671.891568132 
 08/02  02:38:00,68335988.31858976,12953638.434383488 
 08/02  02:39:00,68291827.80980048,12374649.395466656 
 08/02  02:40:00,68263665.61534523,11919922.069566442 
 08/02  02:41:00,88473655.52805525,56422142.454069647 
 08/02  02:42:00,85416309.6929717,38698902.89910493 
 08/02  02:43:00,76818214.44119372,41402779.33669315 
 08/02  02:44:00,75184268.95422662,45807171.41309492 
 08/02  02:45:00,75574201.60368316,46780305.564712908 
 08/02  02:46:00,74897192.20909149,46782807.98258502 
 08/02  02:47:00,73121099.13256967,48216928.909346979 
 08/02  02:48:00,71544851.60053809,48747786.657210137 
 08/02  02:49:00,69871968.02366965,49011031.62944997 
 08/02  02:50:00,68730888.96818912,48797850.796371858 
 08/02  02:51:00,80481929.2615345,76384561.26516982 
 08/02  02:52:00,74444571.80338848,53992713.549723837 
 08/02  02:53:00,67526553.54499652,57283862.41822204 
 08/02  02:54:00,68102761.65425517,48964001.870532099 
 08/02  02:55:00,67611541.77480188,27609414.792694738 
 08/02  02:56:00,66309912.34870662,29854304.478776438 
 08/02  02:57:00,65754245.64089002,27206098.11260055 
 08/02  02:58:00,65741707.683627378,24186431.524101687 
 08/02  02:59:00,65840975.34825291,23383043.812832349 
 08/02  03:00:00,65941352.59449507,22978227.626688146 
 08/02  03:01:00,90161348.41943985,38764589.968395169 
 08/02  03:02:00,81050582.80321934,26293201.24371123 
 08/02  03:03:00,78708997.26503267,23142995.90141265 
 08/02  03:04:00,78773723.52468275,19414860.870345646 
 08/02  03:05:00,66757671.84969544,18081226.22938663 
 08/02  03:06:00,69623744.80701223,16888870.767018189 
 08/02  03:07:00,69924239.96718131,16189640.438468025 
 08/02  03:08:00,68838878.27199003,15560355.479144633 
 08/02  03:09:00,68774718.1845856,14949344.542829708 
 08/02  03:10:00,68698829.41075614,14398796.630217446 
 08/02  03:11:00,72563808.12465823,35234809.91449477 
 08/02  03:12:00,75878571.55419496,22497182.843592545 
 08/02  03:13:00,68574498.4308375,21557215.8684272 
 08/02  03:14:00,68806440.73012722,20133916.19411064 
 08/02  03:15:00,68378423.22457801,15997041.097454984 
 08/02  03:16:00,68283752.62241835,15551877.630338824 
 08/02  03:17:00,68143085.604286,14093050.55293011 
 08/02  03:18:00,68123067.7000286,13576927.300197149 
 08/02  03:19:00,68108325.86378733,13151064.87964754 
 08/02  03:20:00,68095719.66316942,12737182.292237875 
 08/02  03:21:00,73275360.6148705,33496998.261496854 
 08/02  03:22:00,75214769.58565247,16923366.52307964 
 08/02  03:23:00,67897368.30850759,17179824.994113495 
 08/02  03:24:00,68629590.9455251,14444017.911330255 
 08/02  03:25:00,68053417.02858857,13803517.374049914 
 08/02  03:26:00,67988786.82310136,13393302.790080052 
 08/02  03:27:00,67965009.12254565,13038013.328592493 
 08/02  03:28:00,67949623.62134797,12714211.62662943 
 08/02  03:29:00,67937485.53498322,12413032.840973333 
 08/02  03:30:00,67926665.77928862,12135957.732564098 
 08/02  03:31:00,85378078.05501017,35788358.79665867 
 08/02  03:32:00,71469133.41995591,17111157.163542477 
 08/02  03:33:00,69068386.57692334,16616312.823510923 
 08/02  03:34:00,68276533.02339112,14616999.491112816 
 08/02  03:35:00,68380637.87834218,13406852.482199269 
 08/02  03:36:00,68068557.90879895,13006431.932706079 
 08/02  03:37:00,68060620.52360943,12671036.649683234 
 08/02  03:38:00,68044930.81368809,12350054.80593251 
 08/02  03:39:00,68032847.16703369,12053424.404077173 
 08/02  03:40:00,68022572.35880858,11779186.284958873 
 08/02  03:41:00,76886051.55910653,32262305.995007587 
 08/02  03:42:00,73687884.54447109,15622362.50084239 
 08/02  03:43:00,69158669.31066232,16279565.96062536 
 08/02  03:44:00,68962307.14897296,14858025.793139954 
 08/02  03:45:00,68736453.74801508,14217041.321621769 
 08/02  03:46:00,68417806.65399833,13908832.690620806 
 08/02  03:47:00,68397905.66032006,13646061.882981958 
 08/02  03:48:00,68377237.18272977,13385870.161327053 
 08/02  03:49:00,68362302.1361434,13140354.719082036 
 08/02  03:50:00,68349748.81979046,12916030.640214492 
 08/02  03:51:00,81517613.9981585,22488121.961156224 
 08/02  03:52:00,69374656.72530125,23865863.995568698 
 08/02  03:53:00,70076805.10760647,21541760.181703379 
 08/02  03:54:00,69494228.14743425,18595255.897304119 
 08/02  03:55:00,68997873.66551855,17532526.373233864 
 08/02  03:56:00,68670243.97799969,17106190.302973354 
 08/02  03:57:00,68553147.66993077,16717913.135401085 
 08/02  03:58:00,68440027.90612413,16475578.525239097 
 08/02  03:59:00,68326854.08685243,16225837.444727524 
 08/02  04:00:00,68213731.8612273,15982719.383118587 
 08/02  04:01:00,93110454.71843748,62343363.44349063 
 08/02  04:02:00,78691519.31186007,47958410.80731151 
 08/02  04:03:00,75724807.69608779,47584419.16567977 
 08/02  04:04:00,74940548.32835199,51107995.62190151 
 08/02  04:05:00,74467391.76715358,50129794.11231399 
 08/02  04:06:00,74383299.5497856,50349215.41106907 
 08/02  04:07:00,73252606.61256507,51158722.63472949 
 08/02  04:08:00,71898489.73791802,52341036.89351409 
 08/02  04:09:00,70631276.24686866,52647917.531824599 
 08/02  04:10:00,69624416.4434944,52713381.27441614 
 08/02  04:11:00,90084602.08816749,61983610.45782532 
 08/02  04:12:00,89637315.69276808,27421322.091768378 
 08/02  04:13:00,80475767.71203013,30261426.171877266 
 08/02  04:14:00,68778582.42881793,27501582.96731243 
 08/02  04:15:00,70329570.12801588,24029224.729853687 
 08/02  04:16:00,70623182.70803169,22613344.9264209 
 08/02  04:17:00,69297045.26624972,21784371.27525561 
 08/02  04:18:00,69230986.21525297,20924319.133112115 
 08/02  04:19:00,69172575.59114324,20180942.923981206 
 08/02  04:20:00,69139656.91908463,19503209.56928974 
 08/02  04:21:00,84797546.21964512,60528274.04122446 
 08/02  04:22:00,70690584.40227503,50280007.31904254 
 08/02  04:23:00,68747498.21789804,31007341.636609269 
 08/02  04:24:00,71669276.60202979,26286860.834912637 
 08/02  04:25:00,67984987.17885237,24750978.837335458 
 08/02  04:26:00,68139612.1481792,23198381.970393763 
 08/02  04:27:00,68014272.1836769,22346649.91405138 
 08/02  04:28:00,67901648.40765538,21549563.63653813 
 08/02  04:29:00,67790429.11762762,20789628.452772008 
 08/02  04:30:00,67679991.60635178,20084064.50327754 
 08/02  04:31:00,83136225.67845489,26267644.855534838 
 08/02  04:32:00,72364582.58786167,30984684.446866607 
 08/02  04:33:00,69070570.74639575,26596569.662707524 
 08/02  04:34:00,68165498.94895926,20792252.18377838 
 08/02  04:35:00,67973453.79400389,19141010.20218842 
 08/02  04:36:00,67211789.1753461,18801588.62011762 
 08/02  04:37:00,67357802.26251267,14518756.309593482 
 08/02  04:38:00,67480329.28534495,14358235.71816068 
 08/02  04:39:00,67552569.0945413,13817068.69719545 
 08/02  04:40:00,67554856.09776357,13164445.06268114 
 08/02  04:41:00,90874781.70619495,47688775.265077117 
 08/02  04:42:00,81017035.5129483,28632560.730768928 
 08/02  04:43:00,67454916.8585224,27186115.53239311 
 08/02  04:44:00,70957014.5124311,23481867.134133784 
 08/02  04:45:00,69297123.52449805,19579196.236723037 
 08/02  04:46:00,68793303.951081,19221506.52968962 
 08/02  04:47:00,68746494.28148765,18721032.487900337 
 08/02  04:48:00,68714394.52958942,18345323.087055707 
 08/02  04:49:00,68694369.5808077,17999015.334811234 
 08/02  04:50:00,68680466.0538395,17687285.864831654 
 08/02  04:51:00,76973344.51468036,42476357.958808008 
 08/02  04:52:00,71600535.87501835,45788210.79197603 
 08/02  04:53:00,68278135.08893308,40727195.10682536 
 08/02  04:54:00,66152348.7833255,41322619.74406956 
 08/02  04:55:00,66246643.66296596,21925614.83875775 
 08/02  04:56:00,67308033.27742493,21232574.121133534 
 08/02  04:57:00,66072236.65056794,21573983.32008357 
 08/02  04:58:00,66102212.687370348,20352066.67615889 
 08/02  04:59:00,66147640.61030968,19821870.874234477 
 08/02  05:00:00,66185330.21250779,19351483.05628425 
 08/02  05:01:00,94282167.35728233,59051456.21040845 
 08/02  05:02:00,78546301.4976975,52490748.001435939 
 08/02  05:03:00,74487660.6108692,49639898.98297597 
 08/02  05:04:00,73338466.05110923,47711591.727392259 
 08/02  05:05:00,72310874.4162567,47690460.53306846 
 08/02  05:06:00,71324595.05074361,48257643.26897559 
 08/02  05:07:00,70490942.8677478,47461861.09224678 
 08/02  05:08:00,68935470.05261614,46153664.080013778 
 08/02  05:09:00,68905606.11059207,35046554.76944554 
 08/02  05:10:00,69384929.35934827,23127508.58592748 
 08/02  05:11:00,97095211.45798822,32990791.91398988 
 08/02  05:12:00,85085474.31679587,30519608.570587733 
 08/02  05:13:00,80347350.40769752,23497538.02344872 
 08/02  05:14:00,80094718.92601274,19503799.721613993 
 08/02  05:15:00,67043946.48413687,18858836.748174356 
 08/02  05:16:00,70871509.7916345,16346990.699507807 
 08/02  05:17:00,70659973.95108433,16043274.665761706 
 08/02  05:18:00,69878136.74990107,15468119.305436178 
 08/02  05:19:00,69870172.63358005,14820312.100471208 
 08/02  05:20:00,69837308.89032044,14265602.495034352 
 08/02  05:21:00,80738300.34397696,73481886.29587743 
 08/02  05:22:00,80528300.81765384,45997822.29774215 
 08/02  05:23:00,75481017.34519911,44030991.979884769 
 08/02  05:24:00,73185262.8338097,46678490.27705512 
 08/02  05:25:00,71446710.84929519,47479868.697075139 
 08/02  05:26:00,70122077.74436414,48062600.4430357 
 08/02  05:27:00,68968784.62869473,47910689.27933654 
 08/02  05:28:00,67124683.46079897,46713379.33527283 
 08/02  05:29:00,67086258.767995107,32603619.042783377 
 08/02  05:30:00,68431898.26839853,23452616.67928506 
 08/02  05:31:00,81748893.13391604,62501433.58688932 
 08/02  05:32:00,70388287.05473627,51231754.32520022 
 08/02  05:33:00,67946132.63393168,43940882.92841543 
 08/02  05:34:00,67291543.31829421,38634495.97060979 
 08/02  05:35:00,68881949.68608982,22240929.221175463 
 08/02  05:36:00,67545199.30346237,26925446.882067179 
 08/02  05:37:00,67658140.16897993,24236800.909579535 
 08/02  05:38:00,67732216.03648189,23763711.854971198 
 08/02  05:39:00,67804003.04677145,23359721.333324568 
 08/02  05:40:00,67864699.93365586,22987041.735428707 
 08/02  05:41:00,93290532.56013762,48346567.736811149 
 08/02  05:42:00,77383941.50772195,37427275.23356357 
 08/02  05:43:00,69307982.47127281,42179954.15248355 
 08/02  05:44:00,67242607.32601319,26474920.374685687 
 08/02  05:45:00,68733115.03185566,23328654.879292538 
 08/02  05:46:00,66491224.9683732,23020475.846681019 
 08/02  05:47:00,66610821.553394008,21959506.730221847 
 08/02  05:48:00,66931960.76731614,18749345.14667463 
 08/02  05:49:00,66752380.682544,18446875.23980606 
 08/02  05:50:00,66874179.21498697,17870539.36792716 
 08/02  05:51:00,73912533.61351198,69028823.03947392 
 08/02  05:52:00,76309963.47023697,41750811.87017668 
 08/02  05:53:00,69989910.90444555,44596446.492668908 
 08/02  05:54:00,67159145.90774699,45037724.523828838 
 08/02  05:55:00,67649668.94925516,43360170.24044028 
 08/02  05:56:00,66861513.96039537,25335130.43427588 
 08/02  05:57:00,66961417.17433011,23925180.110345864 
 08/02  05:58:00,67060594.57113728,25559322.813025625 
 08/02  05:59:00,67142308.9633244,24381975.823596289 
 08/02  06:00:00,67179591.35340604,24071527.433842996 
 08/02  06:01:00,90898529.199296,41508648.77295785 
 08/02  06:02:00,89124699.16391608,25543817.751024754 
 08/02  06:03:00,70467108.53648784,27768896.996269179 
 08/02  06:04:00,69881353.6245525,24624233.29505609 
 08/02  06:05:00,72307053.73086703,19155434.78368139 
 08/02  06:06:00,69693913.29552673,18482501.15312558 
 08/02  06:07:00,70106925.25087512,17652730.39143369 
 08/02  06:08:00,70255045.78354702,16986427.934598157 
 08/02  06:09:00,70419048.4887535,16337647.556319779 
 08/02  06:10:00,70559255.34674697,15745192.45916691 
 08/02  06:11:00,96974384.60856229,45632180.037661727 
 08/02  06:12:00,92326047.04215536,19110011.582976227 
 08/02  06:13:00,71117246.26589811,31445759.468480559 
 08/02  06:14:00,75661956.70706868,17149919.560068884 
 08/02  06:15:00,72946835.31065783,15800498.419550116 
 08/02  06:16:00,72509467.55454709,15097336.323547375 
 08/02  06:17:00,72442953.96602409,14498561.062529147 
 08/02  06:18:00,72412880.2648574,13926893.31957513 
 08/02  06:19:00,72404254.30580269,13396828.107172097 
 08/02  06:20:00,72406682.99058217,12903778.131606596 
 08/02  06:21:00,83885810.59213749,62259136.749711718 
 08/02  06:22:00,82753102.8130656,42351413.50539615 
 08/02  06:23:00,78796633.90554263,49187142.23570982 
 08/02  06:24:00,78169521.38590032,47605529.756203908 
 08/02  06:25:00,77700510.73295154,46601452.13787245 
 08/02  06:26:00,76603200.56454349,48258101.96390122 
 08/02  06:27:00,75290155.69246459,49186394.911665458 
 08/02  06:28:00,74059320.13893187,49710236.44349631 
 08/02  06:29:00,72996792.73239519,49823032.75240863 
 08/02  06:30:00,72043756.62623835,49405968.29220423 
 08/02  06:31:00,83882566.32460398,54638716.084332067 
 08/02  06:32:00,74937868.96666453,33480165.683378087 
 08/02  06:33:00,71352914.34289466,26231302.073787124 
 08/02  06:34:00,70662240.0011149,25466137.979543088 
 08/02  06:35:00,71340344.20871683,22708800.527811648 
 08/02  06:36:00,70947272.58551997,21905560.058353563 
 08/02  06:37:00,71099722.09673445,21130265.941080564 
 08/02  06:38:00,71115564.0925606,20387506.18903055 
 08/02  06:39:00,71128774.12768832,19736580.92610611 
 08/02  06:40:00,71140823.99262014,19077433.315469199 
 08/02  06:41:00,95891431.25843057,70275580.55471142 
 08/02  06:42:00,76112413.42179998,40990098.27334368 
 08/02  06:43:00,71932110.32847217,29021204.498183844 
 08/02  06:44:00,71017311.0775957,24611464.63530071 
 08/02  06:45:00,71457004.56497659,19641298.16788492 
 08/02  06:46:00,70555580.31905899,18809666.335035 
 08/02  06:47:00,70689968.73076225,18112768.770666947 
 08/02  06:48:00,70800898.4179333,17077097.096388326 
 08/02  06:49:00,70928949.35416039,16516021.27981584 
 08/02  06:50:00,71005089.89071484,15988863.078034496 
 08/02  06:51:00,91435940.4043323,24578300.00122545 
 08/02  06:52:00,85197861.66920904,18851667.00183838 
 08/02  06:53:00,72113007.47428544,27979597.3463615 
 08/02  06:54:00,73639890.8192719,16144604.067080997 
 08/02  06:55:00,72830945.74617167,15128990.213519428 
 08/02  06:56:00,72297994.99723655,14743644.07310251 
 08/02  06:57:00,72244662.73826196,14156471.58788626 
 08/02  06:58:00,72217349.84703216,13653497.488799341 
 08/02  06:59:00,72211925.77211303,13184107.148229542 
 08/02  07:00:00,72215720.5472963,12751738.153688375 
 08/02  07:01:00,85958291.38840628,40012891.60743218 
 08/02  07:02:00,78624322.84686038,23084214.900529975 
 08/02  07:03:00,79055749.91243401,18680102.016156123 
 08/02  07:04:00,77141677.76152137,17069761.748185774 
 08/02  07:05:00,77610919.04680905,13519604.894573734 
 08/02  07:06:00,77425128.78588577,13360238.347957267 
 08/02  07:07:00,77432264.8204609,12610161.398482003 
 08/02  07:08:00,77449187.67528972,12107564.920735658 
 08/02  07:09:00,77462532.57769622,11618295.669979953 
 08/02  07:10:00,77476817.88125409,11172013.407905126 
 08/02  07:11:00,82391545.84637584,38842884.896134268 
 08/02  07:12:00,80075303.49686376,28015063.410947466 
 08/02  07:13:00,80630821.97071129,18021529.854146355 
 08/02  07:14:00,77179141.5967417,16884474.933405647 
 08/02  07:15:00,77086086.72414178,13125364.462522 
 08/02  07:16:00,76968598.1871867,13252831.884838988 
 08/02  07:17:00,76967837.20370566,12445293.022424916 
 08/02  07:18:00,76977841.70034522,11930326.434327832 
 08/02  07:19:00,76989293.5106661,11454003.594776838 
 08/02  07:20:00,77001209.9996798,11016976.45191165 
 08/02  07:21:00,85102698.29430039,30977501.6692626 
 08/02  07:22:00,81561176.1215678,28621343.051991725 
 08/02  07:23:00,79427108.83243238,14352834.72286718 
 08/02  07:24:00,78252366.8246337,13038558.533346324 
 08/02  07:25:00,77194511.56558876,13690054.94121597 
 08/02  07:26:00,78216201.47492738,12287631.089410948 
 08/02  07:27:00,77590056.55974067,11874263.68462696 
 08/02  07:28:00,77639250.71611882,11498901.738383677 
 08/02  07:29:00,77634900.28365952,11137689.87049648 
 08/02  07:30:00,77640192.06131137,10794000.56021392 
 08/02  07:31:00,100665230.5166857,17443946.403710694 
 08/02  07:32:00,98409968.37289274,15512430.915102855 
 08/02  07:33:00,82489054.38265422,15494447.319328743 
 08/02  07:34:00,78523936.17137735,16802175.26348165 
 08/02  07:35:00,82707314.88890492,15526756.669192827 
 08/02  07:36:00,79265976.32459642,14988161.68145706 
 08/02  07:37:00,79141622.6838234,10891205.143951143 
 08/02  07:38:00,79071247.3510179,9507251.402009597 
 08/02  07:39:00,78977080.58457522,10212570.28615983 
 08/02  07:40:00,78951165.14197682,9185896.79269806 
 08/02  07:41:00,84752701.78170589,24828091.305515779 
 08/02  07:42:00,81183417.01349515,27478707.107096744 
 08/02  07:43:00,78882542.62672642,28690213.505539653 
 08/02  07:44:00,78255709.49776848,24421627.341472687 
 08/02  07:45:00,80884199.09631497,13711613.934105704 
 08/02  07:46:00,77773786.89342776,15863090.947800255 
 08/02  07:47:00,77796270.1074136,12097676.977173759 
 08/02  07:48:00,77750563.20071385,15367803.855011065 
 08/02  07:49:00,77748410.31715591,17714478.018073974 
 08/02  07:50:00,77750152.17647757,14223153.138407352 
 08/02  07:51:00,86582689.69266512,31794664.86017875 
 08/02  07:52:00,85299043.83271045,27480171.41557415 
 08/02  07:53:00,80619526.06884277,19966298.274421965 
 08/02  07:54:00,79430776.34292163,16906579.2801765 
 08/02  07:55:00,78072919.31234662,13531397.183086794 
 08/02  07:56:00,78711238.59975118,13737097.099400789 
 08/02  07:57:00,78176198.11528078,12593838.722983126 
 08/02  07:58:00,78207396.59494944,12080638.651318558 
 08/02  07:59:00,78199486.90181856,11609605.177524433 
 08/02  08:00:00,78179948.96763022,11175380.671799582 
 08/02  08:01:00,104871370.81255928,50352823.93279546 
 08/02  08:02:00,107102049.74297561,24089283.830124763 
 08/02  08:03:00,105861031.98676409,20575103.029708528 
 08/02  08:04:00,101957524.35744325,20891163.490392999 
 08/02  08:05:00,102498667.1341253,17400806.339764187 
 08/02  08:06:00,102390491.23313396,10783954.296554566 
 08/02  08:07:00,102457153.31140232,10389378.909567716 
 08/02  08:08:00,102526630.50658576,9952071.951063803 
 08/02  08:09:00,102593541.19792044,9477790.449208303 
 08/02  08:10:00,102657054.84462619,9014245.850168879 
 08/02  08:11:00,128574679.4582968,14469324.057732145 
 08/02  08:12:00,125970878.16404319,11897917.681733447 
 08/02  08:13:00,120951478.64545292,15739799.836976618 
 08/02  08:14:00,120080086.80463623,15052716.030276861 
 08/02  08:15:00,119452914.82836962,10604664.855917655 
 08/02  08:16:00,118544587.2837905,6346151.372419174 
 08/02  08:17:00,111262651.01924667,5885951.977216462 
 08/02  08:18:00,113492587.56946785,5517540.5567265 
 08/02  08:19:00,114991381.768079,5126995.219327409 
 08/02  08:20:00,113985207.66931203,7323529.312828399 
 08/02  08:21:00,114574349.21820542,33754520.629269149 
 08/02  08:22:00,121868007.57183773,10827148.396693606 
 08/02  08:23:00,109898697.09692674,15201549.184820664 
 08/02  08:24:00,111095475.26952428,16123300.548813384 
 08/02  08:25:00,112326327.46622354,9630296.444775008 
 08/02  08:26:00,112275369.50935538,5880029.21482985 
 08/02  08:27:00,112124387.3462182,5723689.678731104 
 08/02  08:28:00,111897859.4565391,5530946.921350811 
 08/02  08:29:00,112166066.60580254,5305313.539288288 
 08/02  08:30:00,112118495.8402816,5081805.189888206 
 08/02  08:31:00,121107462.79877997,27965142.391252754 
 08/02  08:32:00,122209908.51844834,12954858.35260315 
 08/02  08:33:00,104856082.25397116,18220141.919777767 
 08/02  08:34:00,110643508.77020473,14330192.666018106 
 08/02  08:35:00,111939481.94230442,8471463.258784874 
 08/02  08:36:00,109843570.86141843,5994879.081978106 
 08/02  08:37:00,110800921.84270008,5744739.985403071 
 08/02  08:38:00,110707503.1984178,5520563.582235748 
 08/02  08:39:00,110771927.31132534,5305838.368251533 
 08/02  08:40:00,110804673.84070991,5121028.778409228 
 08/02  08:41:00,124849791.89637994,15096346.190888139 
 08/02  08:42:00,115955212.53192747,13974272.799817767 
 08/02  08:43:00,112070915.97542477,18987303.26150148 
 08/02  08:44:00,112996808.66853284,16904610.54913722 
 08/02  08:45:00,114069800.29562164,6538079.321656853 
 08/02  08:46:00,112674331.97009966,8046956.549329579 
 08/02  08:47:00,112682362.20858404,6199464.117193327 
 08/02  08:48:00,112765684.28657672,5970286.612619663 
 08/02  08:49:00,112768000.46348758,5692707.507618872 
 08/02  08:50:00,112779948.35780843,5397503.764962795 
 08/02  08:51:00,122444105.76973792,30714974.236653657 
 08/02  08:52:00,121888022.0776378,30988587.699620565 
 08/02  08:53:00,109589802.4298504,37070221.34437486 
 08/02  08:54:00,106416793.4919929,38295826.36605087 
 08/02  08:55:00,104142651.18221393,31945816.66752518 
 08/02  08:56:00,113427912.5568223,7241712.001888181 
 08/02  08:57:00,103556638.74970703,7052690.651797891 
 08/02  08:58:00,105671078.64937338,6868267.380702726 
 08/02  08:59:00,105642162.8061978,6688561.210591488 
 08/02  09:00:00,105691888.5618461,6513330.98283386 
 08/02  09:01:00,118319617.01974178,43616865.65877186 
 08/02  09:02:00,104909385.64155415,24507834.026635197 
 08/02  09:03:00,107090969.65220405,23426588.254655366 
 08/02  09:04:00,104306643.11560354,11259138.162561305 
 08/02  09:05:00,103409978.97433944,166259.21810870159 
